ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2025;4;10;16;Q2;QQ3;OMNI CHAT;3;812.67;1.67
2025;4;10;16;Q2;QQ3;OMNI EMAIL;11;1646.64;8.0
2025;4;10;16;Q2;QQ3;TELEFONIA;22;472.95;73.18181818181819
2025;4;10;17;Q2;QQ4;OMNI CHAT;1;559.0;3.0
2025;4;10;17;Q2;QQ4;OMNI EMAIL;15;1360.4;180.47
2025;4;10;17;Q2;QQ4;TELEFONIA;8;462.88;17.63
2025;4;10;18;Q2;QQ4;OMNI CHAT;3;645.33;39.0
2025;4;10;18;Q2;QQ4;OMNI EMAIL;8;1949.25;103.75
2025;4;10;18;Q2;QQ4;TELEFONIA;2;522.0;0.0
2025;4;11;7;Q1;QQ1;OMNI CHAT;1;752.0;3.0
2025;4;11;7;Q1;QQ1;OMNI EMAIL;9;6220.78;16894.67
2025;4;11;7;Q1;QQ1;TELEFONIA;10;357.3;0.0
2025;4;11;8;Q1;QQ1;OMNI CHAT;2;1311.5;2.5
2025;4;11;8;Q1;QQ1;OMNI EMAIL;4;446.0;7.75
2025;4;11;8;Q1;QQ1;TELEFONIA;24;454.33;0.0
2025;4;11;9;Q1;QQ1;OMNI CHAT;8;1143.88;2.38
2025;4;11;9;Q1;QQ1;OMNI EMAIL;8;1669.88;8.13
2025;4;11;9;Q1;QQ1;TELEFONIA;31;330.06;0.0
2025;4;11;10;Q1;QQ1;OMNI CHAT;9;1135.78;2.11
2025;4;11;10;Q1;QQ1;OMNI EMAIL;12;2332.58;3457.0
2025;4;11;10;Q1;QQ1;TELEFONIA;33;427.48;0.0
2025;4;11;11;Q1;QQ2;OMNI CHAT;1;2586.0;4.0
2025;4;11;11;Q1;QQ2;OMNI EMAIL;5;1361.4;8.2
2025;4;11;11;Q1;QQ2;TELEFONIA;38;465.71;0.39
2025;4;11;12;Q1;QQ2;OMNI CHAT;4;1381.75;2.0
2025;4;11;12;Q1;QQ2;OMNI EMAIL;12;2460.83;8.25
2025;4;11;12;Q1;QQ2;TELEFONIA;26;410.81;0.0
2025;4;11;13;Q1;QQ2;OMNI CHAT;3;844.67;2.33
2025;4;11;13;Q1;QQ2;OMNI EMAIL;13;3013.1500000000005;8.31
2025;4;11;13;Q1;QQ2;TELEFONIA;31;387.9;0.0
2025;4;11;14;Q2;QQ3;OMNI CHAT;1;514.0;1.0
2025;4;11;14;Q2;QQ3;OMNI EMAIL;13;3222.08;8.31
2025;4;11;14;Q2;QQ3;TELEFONIA;26;387.77000000000004;0.0
2025;4;11;15;Q2;QQ3;OMNI CHAT;4;449.75;2.5
2025;4;11;15;Q2;QQ3;OMNI EMAIL;17;1734.76;8.06
2025;4;11;15;Q2;QQ3;TELEFONIA;15;542.8;0.0
2025;4;11;16;Q2;QQ3;OMNI CHAT;2;393.5;2.0
2025;4;11;16;Q2;QQ3;OMNI EMAIL;6;3973.17;8.83
2025;4;11;16;Q2;QQ3;TELEFONIA;10;704.4;0.0
2025;4;11;17;Q2;QQ4;OMNI CHAT;3;857.0;2.0
2025;4;11;17;Q2;QQ4;OMNI EMAIL;3;321.0;8.0
2025;4;11;17;Q2;QQ4;TELEFONIA;8;419.25;0.0
2025;4;11;18;Q2;QQ4;OMNI CHAT;1;703.0;4.0
2025;4;11;18;Q2;QQ4;OMNI EMAIL;3;651.67;8.67
2025;4;11;18;Q2;QQ4;TELEFONIA;1;373.0;0.0
2025;4;14;7;Q1;QQ1;OMNI CHAT;2;881.0;2.5
2025;4;14;7;Q1;QQ1;OMNI EMAIL;3;1237.33;21634.67
2025;4;14;7;Q1;QQ1;TELEFONIA;39;390.86;54.81666666666668
2025;4;14;8;Q1;QQ1;OMNI CHAT;1;900.0;1.0
2025;4;14;8;Q1;QQ1;OMNI EMAIL;4;1179.0;7.75
2025;4;14;8;Q1;QQ1;TELEFONIA;87;290.1;93.08068965517242
2025;4;14;9;Q1;QQ1;OMNI CHAT;7;1092.86;2.14
2025;4;14;9;Q1;QQ1;OMNI EMAIL;4;1037.75;7.0
2025;4;14;9;Q1;QQ1;TELEFONIA;70;420.71;50.08571428571429
2025;4;14;10;Q1;QQ1;OMNI CHAT;7;1140.86;1.2900000000000003
2025;4;14;10;Q1;QQ1;OMNI EMAIL;3;1821.67;8.67
2025;4;14;10;Q1;QQ1;TELEFONIA;70;388.32;44.36914285714286
2025;4;14;11;Q1;QQ2;OMNI CHAT;6;870.2;57.833333333333336
2025;4;14;11;Q1;QQ2;OMNI EMAIL;5;5730.6;8.2
2025;4;14;11;Q1;QQ2;TELEFONIA;80;483.94;127.44000000000001
2025;4;14;12;Q1;QQ2;OMNI CHAT;6;1365.33;30.67
2025;4;14;12;Q1;QQ2;OMNI EMAIL;22;6470.91;8.0
2025;4;14;12;Q1;QQ2;TELEFONIA;45;326.09;4.38
2025;4;14;13;Q1;QQ2;OMNI CHAT;8;802.63;2.38
2025;4;14;13;Q1;QQ2;OMNI EMAIL;14;3920.29;7.86
2025;4;14;13;Q1;QQ2;TELEFONIA;36;476.83000000000004;0.0
2025;4;14;14;Q2;QQ3;OMNI CHAT;6;717.0;3.17
2025;4;14;14;Q2;QQ3;OMNI EMAIL;21;6191.38;2176.0
2025;4;14;14;Q2;QQ3;TELEFONIA;18;377.78;0.0
2025;4;14;15;Q2;QQ3;OMNI CHAT;6;872.33;1.67
2025;4;14;15;Q2;QQ3;OMNI EMAIL;20;5834.9;8.3
2025;4;14;15;Q2;QQ3;TELEFONIA;13;394.38;27.54
2025;4;14;15;Q2;QQ3;Teste Comunix;2;9.0;1.0
2025;4;14;16;Q2;QQ3;OMNI CHAT;3;440.0;2.0
2025;4;14;16;Q2;QQ3;OMNI EMAIL;13;4034.38;7.85
2025;4;14;16;Q2;QQ3;TELEFONIA;18;431.72;30.279999999999998
2025;4;14;17;Q2;QQ4;OMNI CHAT;2;385.5;2.0
2025;4;14;17;Q2;QQ4;OMNI EMAIL;7;552.57;8.14
2025;4;14;17;Q2;QQ4;TELEFONIA;9;297.0;0.44
2025;4;14;18;Q2;QQ4;OMNI EMAIL;4;559.5;8.5
2025;4;14;18;Q2;QQ4;TELEFONIA;3;320.0;0.0
2025;4;15;7;Q1;QQ1;OMNI EMAIL;5;742.8;20581.0
2025;4;15;7;Q1;QQ1;TELEFONIA;7;318.57;0.0
2025;4;15;8;Q1;QQ1;OMNI EMAIL;7;1446.14;8.43
2025;4;15;8;Q1;QQ1;TELEFONIA;29;407.34;2.1
2025;4;15;9;Q1;QQ1;OMNI CHAT;5;763.75;34.2
2025;4;15;9;Q1;QQ1;OMNI EMAIL;5;1842.4;8.2
2025;4;15;9;Q1;QQ1;TELEFONIA;37;468.81000000000006;2.0
2025;4;15;10;Q1;QQ1;OMNI CHAT;5;1189.0;354.4
2025;4;15;10;Q1;QQ1;OMNI EMAIL;9;3416.78;7.889999999999999
2025;4;15;10;Q1;QQ1;TELEFONIA;54;431.11000000000007;7.3
2025;4;15;11;Q1;QQ2;OMNI CHAT;2;1364.0;2.5
2025;4;15;11;Q1;QQ2;OMNI EMAIL;13;3145.8499999999995;7.54
2025;4;15;11;Q1;QQ2;TELEFONIA;36;499.28;1.97
2025;4;15;12;Q1;QQ2;OMNI CHAT;3;640.0;920.0
2025;4;15;12;Q1;QQ2;OMNI EMAIL;12;3618.92;8.58
2025;4;15;12;Q1;QQ2;TELEFONIA;25;412.48;9.8
2025;4;15;13;Q1;QQ2;OMNI CHAT;2;946.5;2.5
2025;4;15;13;Q1;QQ2;OMNI EMAIL;23;3815.2600000000007;8.83
2025;4;15;13;Q1;QQ2;TELEFONIA;29;428.9;0.0
2025;4;15;14;Q2;QQ3;OMNI CHAT;7;773.57;1.8599999999999999
2025;4;15;14;Q2;QQ3;OMNI EMAIL;19;5040.79;8.11
2025;4;15;14;Q2;QQ3;TELEFONIA;28;331.25;2.39
2025;4;15;15;Q2;QQ3;OMNI CHAT;3;394.0;2.33
2025;4;15;15;Q2;QQ3;OMNI EMAIL;6;4657.83;8.5
2025;4;15;15;Q2;QQ3;TELEFONIA;28;574.71;117.8575
2025;4;15;16;Q2;QQ3;OMNI CHAT;3;487.67;2.0
2025;4;15;16;Q2;QQ3;OMNI EMAIL;10;2681.7;8.4
2025;4;15;16;Q2;QQ3;TELEFONIA;18;406.76;134.44055555555553
2025;4;15;17;Q2;QQ4;OMNI EMAIL;15;3000.33;7.53
2025;4;15;17;Q2;QQ4;TELEFONIA;5;395.2;0.0
2025;4;15;18;Q2;QQ4;OMNI CHAT;2;354.0;1.5
2025;4;15;18;Q2;QQ4;TELEFONIA;1;123.0;0.0
2025;4;16;7;Q1;QQ1;OMNI CHAT;1;1059.0;2.0
2025;4;16;7;Q1;QQ1;OMNI EMAIL;2;3094.5;38497.5
2025;4;16;7;Q1;QQ1;TELEFONIA;17;551.23;97.11588235294118
2025;4;16;8;Q1;QQ1;OMNI CHAT;1;969.0;1.0
2025;4;16;8;Q1;QQ1;OMNI EMAIL;7;2554.43;16032.569999999998
2025;4;16;8;Q1;QQ1;TELEFONIA;27;358.85;0.33
2025;4;16;9;Q1;QQ1;OMNI CHAT;5;1893.8;2.2
2025;4;16;9;Q1;QQ1;OMNI EMAIL;8;1302.13;7.88
2025;4;16;9;Q1;QQ1;TELEFONIA;47;383.64;9.13
2025;4;16;10;Q1;QQ1;OMNI CHAT;2;1077.5;1.5
2025;4;16;10;Q1;QQ1;OMNI EMAIL;13;2208.69;8.23
2025;4;16;10;Q1;QQ1;TELEFONIA;50;423.43;169.197
2025;4;16;11;Q1;QQ2;OMNI CHAT;6;1245.33;2.67
2025;4;16;11;Q1;QQ2;OMNI EMAIL;11;3965.55;8.45
2025;4;16;11;Q1;QQ2;TELEFONIA;32;368.37;9.034375
2025;4;16;12;Q1;QQ2;OMNI EMAIL;8;3249.38;8.38
2025;4;16;12;Q1;QQ2;TELEFONIA;49;439.89;53.30285714285714
2025;4;16;13;Q1;QQ2;OMNI CHAT;2;393.0;3.5
2025;4;16;13;Q1;QQ2;OMNI EMAIL;13;5276.62;8.62
2025;4;16;13;Q1;QQ2;TELEFONIA;27;376.63;1.22
2025;4;16;14;Q2;QQ3;OMNI CHAT;1;509.0;1.0
2025;4;16;14;Q2;QQ3;OMNI EMAIL;19;6186.58;8.05
2025;4;16;14;Q2;QQ3;TELEFONIA;12;311.17;0.0
2025;4;16;15;Q2;QQ3;OMNI CHAT;2;410.5;1.5
2025;4;16;15;Q2;QQ3;OMNI EMAIL;16;6662.88;8.13
2025;4;16;15;Q2;QQ3;TELEFONIA;21;427.33000000000004;16.19
2025;4;16;16;Q2;QQ3;OMNI CHAT;1;245.0;0.0
2025;4;16;16;Q2;QQ3;OMNI EMAIL;19;1557.26;7.89
2025;4;16;16;Q2;QQ3;TELEFONIA;10;444.56;25.201
2025;4;16;17;Q2;QQ4;OMNI CHAT;1;1068.0;1.0
2025;4;16;17;Q2;QQ4;OMNI EMAIL;2;396.0;7.5
2025;4;16;17;Q2;QQ4;TELEFONIA;7;302.0;0.0
2025;4;16;18;Q2;QQ4;OMNI EMAIL;5;352.8;8.6
2025;4;16;18;Q2;QQ4;TELEFONIA;4;465.5;0.0
2025;4;17;10;Q1;QQ1;OMNI EMAIL;3;2765.33;38519.67
2025;4;17;10;Q1;QQ1;TELEFONIA;1;30.0;0.0
2025;4;17;11;Q1;QQ2;OMNI EMAIL;4;4867.0;31531.5
2025;4;17;11;Q1;QQ2;TELEFONIA;3;137.33;0.0
2025;4;17;12;Q1;QQ2;OMNI EMAIL;4;5253.75;1774.5
2025;4;17;12;Q1;QQ2;TELEFONIA;1;466.0;0.0
2025;4;17;13;Q1;QQ2;OMNI EMAIL;3;8177.670000000001;973.0
2025;4;17;14;Q2;QQ3;TELEFONIA;4;376.0;0.0
2025;4;17;15;Q2;QQ3;OMNI EMAIL;1;2675.0;7.0
2025;4;17;15;Q2;QQ3;TELEFONIA;1;529.0;0.0
2025;4;17;16;Q2;QQ3;TELEFONIA;1;543.0;0.0
2025;4;18;10;Q1;QQ1;OMNI EMAIL;5;14670.2;27113.4
2025;4;18;10;Q1;QQ1;TELEFONIA;1;4.0;0.0
2025;4;18;16;Q2;QQ3;OMNI EMAIL;1;4021.0;9.0
2025;4;18;18;Q2;QQ4;OMNI CHAT;1;0.0;86405.0
2025;4;21;8;Q1;QQ1;OMNI CHAT;1;0.0;289.0
2025;4;21;10;Q1;QQ1;TELEFONIA;3;423.33;0.0
2025;4;21;11;Q1;QQ2;OMNI EMAIL;1;6654.0;61604.0
2025;4;21;11;Q1;QQ2;TELEFONIA;2;536.0;0.0
2025;4;21;12;Q1;QQ2;OMNI CHAT;1;0.0;13039.0
2025;4;21;12;Q1;QQ2;OMNI EMAIL;2;5749.5;8.5
2025;4;21;12;Q1;QQ2;TELEFONIA;2;1616.5;0.0
2025;4;21;13;Q1;QQ2;OMNI EMAIL;1;12538.0;49746.0
2025;4;21;13;Q1;QQ2;TELEFONIA;1;1668.0;0.0
2025;4;22;7;Q1;QQ1;OMNI CHAT;1;1396.0;2.0
2025;4;22;7;Q1;QQ1;OMNI EMAIL;5;12425.4;10020.4
2025;4;22;7;Q1;QQ1;TELEFONIA;6;333.5;0.0
2025;4;22;8;Q1;QQ1;OMNI CHAT;2;1023.5;2.5
2025;4;22;8;Q1;QQ1;OMNI EMAIL;5;1449.2;7.8
2025;4;22;8;Q1;QQ1;TELEFONIA;49;432.73;0.04
2025;4;22;9;Q1;QQ1;OMNI CHAT;6;993.5;1.5
2025;4;22;9;Q1;QQ1;OMNI EMAIL;11;7557.73;12.73
2025;4;22;9;Q1;QQ1;TELEFONIA;55;424.78;0.96
2025;4;22;10;Q1;QQ1;OMNI CHAT;4;886.25;1.5
2025;4;22;10;Q1;QQ1;OMNI EMAIL;13;2296.92;8.46
2025;4;22;10;Q1;QQ1;TELEFONIA;41;504.2;0.0975609756097561
2025;4;22;11;Q1;QQ2;OMNI CHAT;9;954.44;2.56
2025;4;22;11;Q1;QQ2;OMNI EMAIL;6;3492.33;7.830000000000001
2025;4;22;11;Q1;QQ2;TELEFONIA;51;433.4;21.99764705882353
2025;4;22;12;Q1;QQ2;OMNI CHAT;7;896.71;1.5699999999999998
2025;4;22;12;Q1;QQ2;OMNI EMAIL;11;3865.64;8.18
2025;4;22;12;Q1;QQ2;TELEFONIA;39;412.23;3.23
2025;4;22;13;Q1;QQ2;OMNI CHAT;6;1154.67;1.33
2025;4;22;13;Q1;QQ2;OMNI EMAIL;14;5308.0;7.79
2025;4;22;13;Q1;QQ2;TELEFONIA;32;317.03;0.47
2025;4;22;14;Q2;QQ3;OMNI CHAT;4;1390.5;2.5
2025;4;22;14;Q2;QQ3;OMNI EMAIL;12;3627.92;8.25
2025;4;22;14;Q2;QQ3;TELEFONIA;27;440.12;38.48148148148148
2025;4;22;15;Q2;QQ3;OMNI CHAT;5;897.4;1.8
2025;4;22;15;Q2;QQ3;OMNI EMAIL;9;5214.78;8.0
2025;4;22;15;Q2;QQ3;TELEFONIA;22;406.38;36.58909090909091
2025;4;22;16;Q2;QQ3;OMNI CHAT;4;653.0;2.25
2025;4;22;16;Q2;QQ3;OMNI EMAIL;11;3937.0900000000006;7.91
2025;4;22;16;Q2;QQ3;TELEFONIA;17;372.47;37.879411764705885
2025;4;22;17;Q2;QQ4;OMNI CHAT;3;474.67;1.0
2025;4;22;17;Q2;QQ4;OMNI EMAIL;13;7721.3099999999995;8.15
2025;4;22;17;Q2;QQ4;TELEFONIA;4;547.0;0.0
2025;4;22;18;Q2;QQ4;OMNI EMAIL;9;5234.33;8.0
2025;4;22;18;Q2;QQ4;TELEFONIA;2;1818.0;7.0
2025;4;23;7;Q1;QQ1;OMNI CHAT;1;453.0;2.0
2025;4;23;7;Q1;QQ1;OMNI EMAIL;13;1908.15;26829.46
2025;4;23;7;Q1;QQ1;TELEFONIA;6;381.17;0.0
2025;4;23;8;Q1;QQ1;OMNI CHAT;5;978.4;2.0
2025;4;23;8;Q1;QQ1;OMNI EMAIL;8;2693.0;12957.38
2025;4;23;8;Q1;QQ1;TELEFONIA;41;313.41;49.90560975609756
2025;4;23;9;Q1;QQ1;OMNI CHAT;5;1573.0;3.0
2025;4;23;9;Q1;QQ1;OMNI EMAIL;10;1892.9;3202.4
2025;4;23;9;Q1;QQ1;TELEFONIA;58;490.9;83.84551724137933
2025;4;23;10;Q1;QQ1;OMNI CHAT;1;1195.0;2.0
2025;4;23;10;Q1;QQ1;OMNI EMAIL;14;2098.43;7.86
2025;4;23;10;Q1;QQ1;TELEFONIA;58;505.55000000000007;93.36
2025;4;23;11;Q1;QQ2;OMNI CHAT;3;958.0;3.0
2025;4;23;11;Q1;QQ2;OMNI EMAIL;7;815.71;9.0
2025;4;23;11;Q1;QQ2;TELEFONIA;49;596.34;47.32387755102041
2025;4;23;12;Q1;QQ2;OMNI EMAIL;7;2634.86;8.43
2025;4;23;12;Q1;QQ2;TELEFONIA;40;518.07;115.20025000000001
2025;4;23;13;Q1;QQ2;OMNI CHAT;9;2183.78;2.0
2025;4;23;13;Q1;QQ2;OMNI EMAIL;14;6301.86;8.21
2025;4;23;13;Q1;QQ2;TELEFONIA;27;288.81;0.0
2025;4;23;14;Q2;QQ3;OMNI CHAT;4;730.75;1.5
2025;4;23;14;Q2;QQ3;OMNI EMAIL;12;9508.17;8.0
2025;4;23;14;Q2;QQ3;TELEFONIA;32;328.71;40.998125
2025;4;23;15;Q2;QQ3;OMNI CHAT;1;292.0;1.0
2025;4;23;15;Q2;QQ3;OMNI EMAIL;19;4131.68;19.42
2025;4;23;15;Q2;QQ3;TELEFONIA;20;375.78;19.504
2025;4;23;16;Q2;QQ3;OMNI CHAT;1;629.0;2.0
2025;4;23;16;Q2;QQ3;OMNI EMAIL;12;5766.579999999999;8.25
2025;4;23;16;Q2;QQ3;TELEFONIA;11;579.91;16.18
2025;4;23;17;Q2;QQ4;OMNI CHAT;1;426.0;3.0
2025;4;23;17;Q2;QQ4;OMNI EMAIL;10;5650.3;8.1
2025;4;23;17;Q2;QQ4;TELEFONIA;8;471.13;0.0
2025;4;23;18;Q2;QQ4;OMNI EMAIL;9;2461.56;7.67
2025;4;23;18;Q2;QQ4;TELEFONIA;2;441.5;0.0
2025;4;24;7;Q1;QQ1;OMNI CHAT;1;1563.0;2.0
2025;4;24;7;Q1;QQ1;OMNI EMAIL;7;1825.43;28734.139999999996
2025;4;24;7;Q1;QQ1;TELEFONIA;5;361.0;0.0
2025;4;24;8;Q1;QQ1;OMNI CHAT;2;474.5;2.0
2025;4;24;8;Q1;QQ1;OMNI EMAIL;7;7685.57;8.57
2025;4;24;8;Q1;QQ1;TELEFONIA;32;352.56;0.0
2025;4;24;9;Q1;QQ1;OMNI CHAT;5;1063.0;2.4
2025;4;24;9;Q1;QQ1;OMNI EMAIL;7;2997.57;3608.29
2025;4;24;9;Q1;QQ1;TELEFONIA;43;510.18999999999994;2.77
2025;4;24;10;Q1;QQ1;OMNI CHAT;4;1239.5;2.25
2025;4;24;10;Q1;QQ1;OMNI EMAIL;11;3126.36;8.27
2025;4;24;10;Q1;QQ1;TELEFONIA;38;354.29;0.53
2025;4;24;11;Q1;QQ2;OMNI CHAT;6;1916.67;2.0
2025;4;24;11;Q1;QQ2;OMNI EMAIL;8;3647.0;8.88
2025;4;24;11;Q1;QQ2;TELEFONIA;40;477.9;1.23
2025;4;24;12;Q1;QQ2;OMNI CHAT;7;1138.86;2.71
2025;4;24;12;Q1;QQ2;OMNI EMAIL;14;5000.93;8.14
2025;4;24;12;Q1;QQ2;TELEFONIA;40;473.71;27.245500000000003
2025;4;24;13;Q1;QQ2;OMNI CHAT;2;545.5;1.5
2025;4;24;13;Q1;QQ2;OMNI EMAIL;21;3984.48;8.14
2025;4;24;13;Q1;QQ2;TELEFONIA;37;380.81;0.43
2025;4;24;14;Q2;QQ3;OMNI CHAT;5;1340.4;2.0
2025;4;24;14;Q2;QQ3;OMNI EMAIL;11;5524.91;7.820000000000001
2025;4;24;14;Q2;QQ3;TELEFONIA;28;451.68;38.035714285714285
2025;4;24;15;Q2;QQ3;OMNI CHAT;3;947.0;2.33
2025;4;24;15;Q2;QQ3;OMNI EMAIL;17;6630.18;12.82
2025;4;24;15;Q2;QQ3;TELEFONIA;23;436.09;22.74173913043478
2025;4;24;16;Q2;QQ3;OMNI CHAT;3;586.0;2.0
2025;4;24;16;Q2;QQ3;OMNI EMAIL;19;5279.37;14.0
2025;4;24;16;Q2;QQ3;TELEFONIA;19;367.32;5.79
2025;4;24;17;Q2;QQ4;OMNI EMAIL;12;2652.25;8.08
2025;4;24;17;Q2;QQ4;TELEFONIA;4;1026.75;0.0
2025;4;24;18;Q2;QQ4;OMNI EMAIL;5;10940.2;7.4
2025;4;24;18;Q2;QQ4;TELEFONIA;2;448.5;0.0
2025;4;24;19;Q2;QQ4;OMNI EMAIL;1;335.0;9.0
2025;4;25;7;Q1;QQ1;OMNI EMAIL;9;15911.67;14944.67
2025;4;25;7;Q1;QQ1;TELEFONIA;1;1429.0;0.0
2025;4;25;8;Q1;QQ1;OMNI CHAT;1;1157.0;2.0
2025;4;25;8;Q1;QQ1;OMNI EMAIL;5;2103.0;7258.4
2025;4;25;8;Q1;QQ1;TELEFONIA;30;484.9;10.77
2025;4;25;9;Q1;QQ1;OMNI CHAT;6;1161.0;2.67
2025;4;25;9;Q1;QQ1;OMNI EMAIL;4;2905.25;8.25
2025;4;25;9;Q1;QQ1;TELEFONIA;56;469.08;33.46357142857143
2025;4;25;10;Q1;QQ1;OMNI CHAT;2;771.5;3.0
2025;4;25;10;Q1;QQ1;OMNI EMAIL;5;2388.6;7.2
2025;4;25;10;Q1;QQ1;TELEFONIA;51;416.34;42.336862745098045
2025;4;25;11;Q1;QQ2;OMNI CHAT;4;1520.0;1.75
2025;4;25;11;Q1;QQ2;OMNI EMAIL;7;11563.569999999998;8.14
2025;4;25;11;Q1;QQ2;TELEFONIA;44;549.93;47.35931818181819
2025;4;25;12;Q1;QQ2;OMNI CHAT;6;994.5;1.33
2025;4;25;12;Q1;QQ2;OMNI EMAIL;17;4410.53;8.41
2025;4;25;12;Q1;QQ2;TELEFONIA;38;443.5;0.0
2025;4;25;13;Q1;QQ2;OMNI CHAT;4;623.0;2.0
2025;4;25;13;Q1;QQ2;OMNI EMAIL;16;3666.81;8.63
2025;4;25;13;Q1;QQ2;TELEFONIA;30;330.2300000000001;0.0
2025;4;25;14;Q2;QQ3;OMNI CHAT;3;579.67;2.0
2025;4;25;14;Q2;QQ3;OMNI EMAIL;16;6984.0;8.5
2025;4;25;14;Q2;QQ3;TELEFONIA;33;383.6;75.75454545454545
2025;4;25;15;Q2;QQ3;OMNI CHAT;1;199.0;1.0
2025;4;25;15;Q2;QQ3;OMNI EMAIL;19;2766.58;8.53
2025;4;25;15;Q2;QQ3;TELEFONIA;25;299.08;30.52
2025;4;25;16;Q2;QQ3;OMNI EMAIL;10;2609.4;7.5
2025;4;25;16;Q2;QQ3;TELEFONIA;12;457.17;0.0
2025;4;25;17;Q2;QQ4;OMNI EMAIL;12;2371.5;8.33
2025;4;25;17;Q2;QQ4;TELEFONIA;8;335.13;0.0
2025;4;25;18;Q2;QQ4;OMNI EMAIL;4;11289.25;8.0
2025;4;25;18;Q2;QQ4;TELEFONIA;4;476.25;0.0
2025;4;28;7;Q1;QQ1;OMNI EMAIL;9;8097.33;25979.56
2025;4;28;7;Q1;QQ1;TELEFONIA;10;253.2;0.0
2025;4;28;8;Q1;QQ1;OMNI CHAT;2;904.0;2.5
2025;4;28;8;Q1;QQ1;OMNI EMAIL;2;1210.0;9.0
2025;4;28;8;Q1;QQ1;TELEFONIA;34;436.7;17.11764705882353
2025;4;28;9;Q1;QQ1;OMNI CHAT;11;1085.09;2.36
2025;4;28;9;Q1;QQ1;OMNI EMAIL;5;901.2;8.6
2025;4;28;9;Q1;QQ1;TELEFONIA;45;566.13;162.48777777777778
2025;4;28;10;Q1;QQ1;OMNI CHAT;5;1303.6;1.8
2025;4;28;10;Q1;QQ1;OMNI EMAIL;5;1658.4;7.8
2025;4;28;10;Q1;QQ1;TELEFONIA;60;623.48;146.36933333333334
2025;4;28;11;Q1;QQ2;OMNI CHAT;10;1131.38;126.604
2025;4;28;11;Q1;QQ2;OMNI EMAIL;7;6942.0;8.57
2025;4;28;11;Q1;QQ2;TELEFONIA;61;599.63;108.38967213114755
2025;4;28;12;Q1;QQ2;OMNI CHAT;6;1077.17;627.67
2025;4;28;12;Q1;QQ2;OMNI EMAIL;17;5307.12;76.06
2025;4;28;12;Q1;QQ2;TELEFONIA;52;466.46;52.53846153846154
2025;4;28;13;Q1;QQ2;OMNI CHAT;5;686.6;2.6
2025;4;28;13;Q1;QQ2;OMNI EMAIL;17;6212.29;8.24
2025;4;28;13;Q1;QQ2;TELEFONIA;44;356.27;0.0
2025;4;28;14;Q2;QQ3;OMNI CHAT;5;375.2;41.8
2025;4;28;14;Q2;QQ3;OMNI EMAIL;6;12510.0;7.830000000000001
2025;4;28;14;Q2;QQ3;TELEFONIA;39;454.43;65.95128205128206
2025;4;28;15;Q2;QQ3;OMNI CHAT;7;568.2;216.42857142857142
2025;4;28;15;Q2;QQ3;OMNI EMAIL;11;12261.639999999998;27.64
2025;4;28;15;Q2;QQ3;TELEFONIA;29;491.07;51.89448275862069
2025;4;28;16;Q2;QQ3;OMNI CHAT;4;462.5;1537.75
2025;4;28;16;Q2;QQ3;OMNI EMAIL;15;7745.33;1032.87
2025;4;28;16;Q2;QQ3;TELEFONIA;27;486.37999999999994;49.852222222222224
2025;4;28;17;Q2;QQ4;OMNI CHAT;5;569.6;1394.8
2025;4;28;17;Q2;QQ4;OMNI EMAIL;21;6974.949999999999;1118.0
2025;4;28;17;Q2;QQ4;TELEFONIA;10;533.1;0.0
2025;4;28;18;Q2;QQ4;OMNI EMAIL;19;12158.37;812.21
2025;4;28;18;Q2;QQ4;TELEFONIA;1;91.0;0.0
2025;4;28;19;Q2;QQ4;TELEFONIA;1;708.0;0.0
2025;4;29;7;Q1;QQ1;OMNI EMAIL;16;13681.19;18394.81
2025;4;29;7;Q1;QQ1;TELEFONIA;14;551.43;0.0
2025;4;29;8;Q1;QQ1;OMNI CHAT;4;1464.25;2.0
2025;4;29;8;Q1;QQ1;OMNI EMAIL;6;25468.17;7.830000000000001
2025;4;29;8;Q1;QQ1;TELEFONIA;69;438.8;154.18608695652173
2025;4;29;9;Q1;QQ1;OMNI CHAT;2;1687.5;2.0
2025;4;29;9;Q1;QQ1;OMNI EMAIL;5;4114.8;7396.6
2025;4;29;9;Q1;QQ1;TELEFONIA;73;539.22;225.68383561643833
2025;4;29;10;Q1;QQ1;OMNI CHAT;3;1966.0;2.0
2025;4;29;10;Q1;QQ1;OMNI EMAIL;5;3343.4;8.0
2025;4;29;10;Q1;QQ1;TELEFONIA;76;503.78;141.60315789473685
2025;4;29;11;Q1;QQ2;OMNI CHAT;6;2898.5;1.83
2025;4;29;11;Q1;QQ2;OMNI EMAIL;4;5541.5;8.0
2025;4;29;11;Q1;QQ2;TELEFONIA;57;586.49;63.57631578947368
2025;4;29;12;Q1;QQ2;OMNI CHAT;4;1523.0;384.75
2025;4;29;12;Q1;QQ2;OMNI EMAIL;12;5798.579999999999;179.83
2025;4;29;12;Q1;QQ2;TELEFONIA;45;433.24;5.24
2025;4;29;13;Q1;QQ2;OMNI CHAT;11;816.14;442.8172727272728
2025;4;29;13;Q1;QQ2;OMNI EMAIL;15;8219.2;33.73
2025;4;29;13;Q1;QQ2;TELEFONIA;42;393.76;5.740238095238095
2025;4;29;14;Q2;QQ3;OMNI CHAT;5;714.8;880.4
2025;4;29;14;Q2;QQ3;OMNI EMAIL;30;10172.23;146.87
