ANO;MÊS;DIA;HORA;CANAL;qtd_ENTs;TMC;TME
2022;11;8;11;Telefonia;54;359,244081632653;11,0562962962963
2022;11;8;12;Telefonia;35;462,801142857143;33,1977142857143
2022;11;8;13;Telefonia;38;437,484;26,6536842105263
2022;11;8;14;Telefonia;57;420,605882352941;93,8421052631579
2022;11;8;15;Telefonia;20;603,062941176471;64,503
2022;11;8;16;Telefonia;18;489,38;168,555555555556
2022;11;8;17;Telefonia;12;563,777777777778;260,085833333333
2022;11;8;18;Telefonia;7;519,29;0
2022;11;9;7;Telefonia;17;684,13;134,529411764706
2022;11;9;8;Telefonia;37;736,43;297,540540540541
2022;11;9;9;Telefonia;39;2378,88888888889;188,484615384615
2022;11;9;10;Telefonia;36;860,341875;94,195
2022;11;9;11;Telefonia;42;580,945945945946;104,139285714286
2022;11;9;12;Telefonia;28;605,81;23,7842857142857
2022;11;9;13;Telefonia;21;413,9;0
2022;11;9;14;Telefonia;26;441;8,46
2022;11;9;15;Telefonia;31;315,956666666667;197,384193548387
2022;11;9;16;Telefonia;16;519,501428571429;168,310625
2022;11;9;17;Telefonia;4;204,5;0
2022;11;9;18;Telefonia;3;445;0
2022;11;10;7;Telefonia;8;332,13;0
2022;11;10;8;Telefonia;28;708,86;12,11
2022;11;10;9;Telefonia;31;555,3;3,67741935483871
2022;11;10;10;Telefonia;34;527,74;10
2022;11;10;11;Telefonia;46;702,613333333333;120,197173913043
2022;11;10;12;Telefonia;29;707,04;49,8965517241379
2022;11;10;13;Telefonia;22;635,76;16,9590909090909
2022;11;10;14;Telefonia;30;371,895172413793;50,3026666666667
2022;11;10;15;Telefonia;21;363;35,2857142857143
2022;11;10;16;Telefonia;20;407,11;60,703
2022;11;10;17;Telefonia;17;809,935625;76,5258823529412
2022;11;10;18;Telefonia;6;604,666666666667;0
2022;11;10;19;Telefonia;1;608;0
2022;11;11;7;Telefonia;15;429,31;88,47
2022;11;11;8;Telefonia;45;812,355897435897;90,5093333333333
2022;11;11;9;Telefonia;39;797,049230769231;149,154358974359
2022;11;11;10;Telefonia;46;1097,322;149
2022;11;11;11;Telefonia;41;772,88243902439;25,9760975609756
2022;11;11;12;Telefonia;25;1554,12666666667;426,882
2022;11;11;13;Telefonia;26;498,461538461538;39,1153846153846
2022;11;11;14;Telefonia;21;389,047619047619;35,4761904761905
2022;11;11;15;Telefonia;22;732,193333333333;43,82
2022;11;11;16;Telefonia;18;798,469333333333;67,2216666666667
2022;11;11;17;Telefonia;13;677,748333333333;748,538461538462
2022;11;11;18;Telefonia;10;2701,22;99,1
2022;11;11;19;Telefonia;1;909;793
2022;11;14;10;Telefonia;10;469,5025;138,303
2022;11;14;11;Telefonia;7;928,2475;149,571428571429
2022;11;14;12;Telefonia;3;659,67;0
2022;11;14;13;Telefonia;4;505;0
2022;11;14;14;Telefonia;5;928,6;0
2022;11;14;15;Telefonia;3;460,33;0
2022;11;14;16;Telefonia;1;1610;0
2022;11;16;7;Telefonia;29;571,638571428571;43,8972413793103
2022;11;16;8;Telefonia;37;728,849117647059;23,4605405405405
2022;11;16;9;Telefonia;66;1131,84914893617;448,442121212121
2022;11;16;10;Telefonia;73;771,324776119403;335,053424657534
2022;11;16;11;Telefonia;57;1367,021;361,646842105263
2022;11;16;12;Telefonia;57;1006,15384615385;977,493333333333
2022;11;16;13;Telefonia;41;776,132307692308;184,145609756098
2022;11;16;14;Telefonia;54;604,717948717949;108,204074074074
2022;11;16;15;Telefonia;45;12377,2910526316;215,065777777778
2022;11;16;16;Telefonia;33;283,838709677419;68,9084848484848
2022;11;16;17;Telefonia;25;954,959583333333;184,0812
2022;11;16;18;Telefonia;12;538;9,25166666666667
2022;11;17;7;Telefonia;9;584,444444444444;6,88888888888889
2022;11;17;8;Telefonia;31;686,366333333333;53,3854838709677
2022;11;17;9;Telefonia;57;942,6125;169,281403508772
2022;11;17;10;Telefonia;52;862,895531914894;57,3305769230769
2022;11;17;11;Telefonia;56;794,605660377359;283,144642857143
2022;11;17;12;Telefonia;35;898,620588235294;89,2285714285714
2022;11;17;13;Telefonia;24;464,833333333333;8,625
2022;11;17;14;Telefonia;38;485,137567567568;29,7139473684211
2022;11;17;15;Telefonia;33;591,498;113,09
2022;11;17;16;Telefonia;23;418,044090909091;71,8682608695652
2022;11;17;17;Telefonia;23;461,32;32,8695652173913
2022;11;17;18;Telefonia;13;592,231538461538;2,84538461538462
2022;11;18;7;Telefonia;19;440,95;14
2022;11;18;8;Telefonia;40;836,810540540541;69,5215
2022;11;18;9;Telefonia;58;865,98431372549;137,638793103448
2022;11;18;10;Telefonia;52;554,8416;34,4582692307692
2022;11;18;11;Telefonia;48;937,344782608696;239,084375
2022;11;18;12;Telefonia;23;1221,26347826087;427,390434782609
2022;11;18;13;Telefonia;36;506,526388888889;126,083611111111
2022;11;18;14;Telefonia;32;648,99625;41,939375
2022;11;18;15;Telefonia;21;517,503333333333;158,859047619048
2022;11;18;16;Telefonia;15;1062,78714285714;180
2022;11;18;17;Telefonia;14;742,714285714286;1326,07285714286
2022;11;18;18;Telefonia;3;623;1,33333333333333
2022;11;21;7;Telefonia;13;458,38;0
2022;11;21;8;Telefonia;44;529,856279069767;5,95545454545455
2022;11;21;9;Telefonia;85;609,621971830986;138,011529411765
2022;11;21;10;Telefonia;81;914,52231884058;170,766419753086
2022;11;21;11;Telefonia;42;586,246341463415;17,4314285714286
2022;11;21;12;Telefonia;33;1028,90133333333;28,0584848484849
2022;11;21;13;Telefonia;44;754,587804878049;80,7988636363636
2022;11;21;14;Telefonia;44;334,1603125;73,3611363636364
2022;11;21;15;Telefonia;34;467,538461538462;167,794117647059
2022;11;21;16;Telefonia;24;717,954285714286;101,584583333333
2022;11;21;17;Telefonia;24;573,275;145,544583333333
2022;11;21;18;Telefonia;13;1200,22923076923;54,1553846153846
2022;11;22;7;Telefonia;15;277,863333333333;22,2
2022;11;22;8;Telefonia;28;839,715714285714;81,75
2022;11;22;9;Telefonia;34;900,353548387097;18,0291176470588
2022;11;22;10;Telefonia;53;905,961428571429;198,187735849057
2022;11;22;11;Telefonia;41;24655,7;157,464390243902
2022;11;22;12;Telefonia;24;751,877916666667;28,8333333333333
2022;11;22;13;Telefonia;23;555,478260869565;29,7821739130435
2022;11;22;14;Telefonia;25;555,609130434783;43,3196
2022;11;22;15;Telefonia;26;566,037692307692;10,0765384615385
2022;11;22;16;Telefonia;23;394,08652173913;11,9134782608696
2022;11;22;17;Telefonia;16;667,68625;0,375
2022;11;22;18;Telefonia;8;337,13;3,63
2022;11;22;19;Telefonia;1;291;0
2022;11;23;7;Telefonia;11;836,727272727273;9,36363636363636
2022;11;23;8;Telefonia;38;614,776666666667;5,75894736842105
2022;11;23;9;Telefonia;68;434,11;73,2635294117647
2022;11;23;10;Telefonia;79;659,62698630137;158,579873417722
2022;11;23;11;Telefonia;67;603,409047619048;150,757313432836
2022;11;23;12;Telefonia;77;534,93796875;407,664675324675
2022;11;23;13;Telefonia;60;459,350877192982;89,5
2022;11;23;14;Telefonia;52;299,5564;39,4061538461538
2022;11;23;15;Telefonia;35;362,114117647059;17,6845714285714
2022;11;23;16;Telefonia;24;359,78875;0,20875
2022;11;23;17;Telefonia;16;585,602666666667;106,31125
2022;11;23;18;Telefonia;5;633,8;0,2
2022;11;24;7;Telefonia;23;359,95;25,8260869565217
2022;11;24;8;Telefonia;33;618,215454545455;238,758181818182
2022;11;24;9;Telefonia;39;727,873076923077;43,15
2022;11;24;10;Telefonia;55;792,982222222222;15,5272727272727
2022;11;24;11;Telefonia;37;622,893243243243;5,16216216216216
2022;11;24;12;Telefonia;43;776,904761904762;29,6302325581395
2022;11;24;13;Telefonia;3;320248;216
2022;11;24;16;Telefonia;1;0;950
2022;11;25;7;Telefonia;15;918,066666666667;20422,8666666667
2022;11;25;8;Telefonia;42;584,360714285714;1,37785714285714
2022;11;25;9;Telefonia;28;1003,60678571429;21,5
2022;11;25;10;Telefonia;56;916,921320754717;44,0692857142857
2022;11;25;11;Telefonia;38;597,918684210526;0,0789473684210526
2022;11;25;12;Telefonia;27;36046,9259259259;32,7037037037037
2022;11;25;13;Telefonia;29;33767,244137931;2,06896551724138
2022;11;25;14;Telefonia;43;289,395813953488;0,255581395348837
2022;11;25;15;Telefonia;19;489,951052631579;12,5294736842105
2022;11;25;16;Telefonia;14;470,070714285714;0
2022;11;25;17;Telefonia;13;202,31;0
2022;11;25;18;Telefonia;9;208,67;0
2022;11;28;7;Telefonia;25;374,48;0
2022;11;28;8;Telefonia;27;517,52;0
2022;11;28;9;Telefonia;38;25783,5786842105;0,157894736842105
2022;11;28;10;Telefonia;40;521,026315789474;12,45
2022;11;28;11;Telefonia;7;981,714285714286;311
2022;11;28;12;Telefonia;1;956991;3009
2022;11;28;13;Telefonia;2;959065,5;934
2022;11;29;7;Telefonia;17;479,663333333333;4302
2022;11;29;8;Telefonia;29;526,137931034483;0,0689655172413793
2022;11;29;9;Telefonia;46;699,382954545455;80,0478260869565
2022;11;29;10;Telefonia;50;864,57387755102;138,1832
2022;11;29;11;Telefonia;33;967,003333333333;318,515151515152
2022;11;29;12;Telefonia;51;668,2572;820,806274509804
2022;11;29;13;Telefonia;47;663,125106382979;1301,19510638298
2022;11;29;14;Telefonia;31;459,552413793103;50,8074193548387
2022;11;29;15;Telefonia;32;411,5621875;35,501875
2022;11;29;16;Telefonia;22;508,952727272727;2,86727272727273
2022;11;29;17;Telefonia;9;406,663333333333;0,444444444444444
2022;11;29;18;Telefonia;4;352,25;1,25
2022;11;29;19;Telefonia;1;179;0
2022;11;30;7;Telefonia;22;521,36;9,86
2022;11;30;8;Telefonia;28;662,887692307692;3,67857142857143
2022;11;30;9;Telefonia;47;980,208409090909;168,382340425532
2022;11;30;10;Telefonia;43;898,973333333333;331,302558139535
2022;11;30;11;Telefonia;48;2358,08510638298;272,875
2022;11;30;12;Telefonia;42;672,905;99,3816666666667
2022;11;30;13;Telefonia;31;800,873548387097;97,9664516129032
2022;11;30;14;Telefonia;34;397,035483870968;2430,85
2022;11;30;15;Telefonia;36;440,363666666667;4597,72444444444
2022;11;30;16;Telefonia;12;325,5;7,66666666666667
2022;11;30;17;Telefonia;17;460,468235294118;0,529411764705882
2022;11;30;18;Telefonia;1;1427;1
2022;12;1;7;Telefonia;11;419,18;0
2022;12;1;8;Telefonia;32;548,46875;0,621875
2022;12;1;9;Telefonia;39;699,563846153846;0,0769230769230769
2022;12;1;10;Telefonia;36;719,530555555556;6,8575
2022;12;1;11;Telefonia;33;1183,44806451613;123,363636363636
2022;12;1;12;Telefonia;32;599,3434375;467,000625
2022;12;1;13;Telefonia;34;716,999411764706;0,411764705882353
2022;12;1;14;Telefonia;28;429,753571428571;0,785714285714286
2022;12;1;15;Telefonia;25;438,0036;56,5988
2022;12;1;16;Telefonia;27;485,583333333333;64,4814814814815
2022;12;1;17;Telefonia;22;437,583157894737;27,9122727272727
2022;12;1;18;Telefonia;6;369,166666666667;0,666666666666667
2022;12;1;19;Telefonia;1;79;3
2022;12;2;7;Telefonia;11;361,91;0
2022;12;2;8;Telefonia;28;644,281785714286;0,0357142857142857
2022;12;2;9;Telefonia;51;765,919387755102;53,3147058823529
2022;12;2;10;Telefonia;43;1162,01930232558;101,629534883721
2022;12;2;11;Telefonia;39;25165,2805128205;156,923076923077
2022;12;2;12;Telefonia;13;1448;4,23076923076923
2022;12;2;13;Telefonia;1;0;1532
2022;12;5;7;Telefonia;35;528,66303030303;10,0297142857143
2022;12;5;8;Telefonia;45;499,779555555556;5,91377777777778
2022;12;5;9;Telefonia;57;617,333157894737;0,245614035087719
2022;12;5;10;Telefonia;34;28789,9382352941;73,0852941176471
2022;12;5;11;Telefonia;58;895,024444444445;513,550862068966
2022;12;5;12;Telefonia;42;51176,2136842105;701,453809523809
2022;12;5;13;Telefonia;6;481070;539,001666666667
2022;12;6;7;Telefonia;40;488,62725;15117,7995
2022;12;6;8;Telefonia;37;727,05;0,243243243243243
2022;12;6;9;Telefonia;51;2438,97897959184;14,0352941176471
2022;12;6;10;Telefonia;66;2384,675;329,075303030303
2022;12;6;11;Telefonia;50;22526,0861363636;191,2792
2022;12;6;12;Telefonia;50;2777,52;756
2022;12;6;13;Telefonia;34;450,202941176471;172,820588235294
2022;12;6;14;Telefonia;38;406,948108108108;319,318947368421
2022;12;6;15;Telefonia;23;641,636363636364;64,6934782608696
2022;12;6;16;Telefonia;30;559,429642857143;33,5636666666667
2022;12;6;17;Telefonia;12;337,083333333333;0,5
2022;12;6;18;Telefonia;2;819,5;1,5
2022;12;7;7;Telefonia;18;528,054444444444;0,111111111111111
2022;12;7;8;Telefonia;34;618,5615625;15,2611764705882
2022;12;7;9;Telefonia;47;706,805531914894;57,2727659574468
2022;12;7;10;Telefonia;40;812,2245;16,722
2022;12;7;11;Telefonia;55;654,883846153846;28,4201818181818
2022;12;7;12;Telefonia;38;782,547142857143;51,5528947368421
2022;12;7;13;Telefonia;28;432,824285714286;8,46714285714286
2022;12;7;14;Telefonia;30;459,31;34,4366666666667
2022;12;7;15;Telefonia;32;485,320714285714;471,2178125
2022;12;7;16;Telefonia;18;367,778333333333;43,3333333333333
2022;12;7;17;Telefonia;12;639,75;15,0833333333333
2022;12;7;18;Telefonia;1;197;0
2022;12;9;8;Telefonia;2;1030,5;0
2022;12;9;9;Telefonia;10;660,4;0
2022;12;9;10;Telefonia;4;284;0
2022;12;9;12;Telefonia;1;960002;1
2022;12;12;7;Telefonia;19;508,631578947368;0,157894736842105
2022;12;12;8;Telefonia;48;656,196170212766;25,2920833333333
2022;12;12;9;Telefonia;45;638,804444444444;9,11133333333333
2022;12;12;10;Telefonia;40;25290,7164102564;22,25
2022;12;12;11;Telefonia;38;515,596571428571;402,709210526316
2022;12;12;12;Telefonia;39;908,825714285714;903,844615384615
2022;12;12;13;Telefonia;32;645,81625;557,5665625
2022;12;12;14;Telefonia;28;558,102857142857;20,0371428571429
2022;12;12;15;Telefonia;27;668,175652173913;142,484444444444
2022;12;12;16;Telefonia;25;373,886666666667;273,4816
2022;12;12;17;Telefonia;26;624,612222222222;218,961153846154
2022;12;12;18;Telefonia;12;1133,5825;60,335
2022;12;13;7;Telefonia;17;429,76;0
2022;12;13;8;Telefonia;35;792,914285714286;0,285714285714286
2022;12;13;9;Telefonia;40;936,604210526316;10,849
2022;12;13;10;Telefonia;43;762,974186046512;29,0697674418605
2022;12;13;11;Telefonia;30;982,346206896552;354,766666666667
2022;12;13;12;Telefonia;47;826,419333333333;483,342765957447
2022;12;13;13;Telefonia;29;606,346153846154;82,7241379310345
2022;12;13;14;Telefonia;50;38865,4559090909;1658,242
2022;12;13;15;Telefonia;27;329,28;210,555185185185
2022;12;13;16;Telefonia;23;572,139090909091;183,43652173913
2022;12;13;17;Telefonia;14;629,073571428571;22,93
2022;12;13;18;Telefonia;10;1170,802;0,501
2022;12;14;7;Telefonia;12;970,2475;0,0833333333333333
2022;12;14;8;Telefonia;26;765,346538461539;0,230769230769231
2022;12;14;9;Telefonia;40;717,107894736842;64,5735
2022;12;14;10;Telefonia;49;807,639361702128;117,819591836735
2022;12;14;11;Telefonia;40;671,64625;316,95
2022;12;14;12;Telefonia;27;936,343846153846;192,37037037037
2022;12;14;13;Telefonia;29;866,514482758621;8,82758620689655
2022;12;14;14;Telefonia;25;688,4768;17,4444
2022;12;14;15;Telefonia;22;1015,10210526316;70,3659090909091
2022;12;14;16;Telefonia;23;568,211052631579;92,345652173913
2022;12;14;17;Telefonia;14;741,083333333333;91,5714285714286
2022;12;14;18;Telefonia;7;1863,42857142857;87,2857142857143
2022;12;15;7;Telefonia;9;444,44;0
2022;12;15;8;Telefonia;19;881,899473684211;5,63210526315789
2022;12;15;9;Telefonia;32;689,2528125;0,2503125
2022;12;15;10;Telefonia;40;636,715384615385;8,35
2022;12;15;11;Telefonia;35;711,911764705882;107,028571428571
2022;12;15;12;Telefonia;28;792,104285714286;406,570714285714
2022;12;15;13;Telefonia;23;539,960434782609;235,044347826087
2022;12;15;14;Telefonia;17;528,057647058823;0,411176470588235
2022;12;15;15;Telefonia;26;465,4416;36,7296153846154
2022;12;15;16;Telefonia;19;1284,725;223,528421052632
2022;12;15;17;Telefonia;9;659,00125;3,66666666666667
2022;12;15;18;Telefonia;5;695,8;0,4
2022;12;16;7;Telefonia;10;561;0,6
2022;12;16;8;Telefonia;27;558,367777777778;0,333333333333333
2022;12;16;9;Telefonia;37;691,434594594595;1,86162162162162
2022;12;16;10;Telefonia;27;566,04037037037;558,333333333333
2022;12;16;11;Telefonia;30;610,767666666667;0,133333333333333
2022;12;16;12;Telefonia;38;789,513513513514;130,527105263158
2022;12;16;13;Telefonia;32;678,131612903226;90,1284375
2022;12;16;14;Telefonia;22;588,635454545455;8,31818181818182
2022;12;16;15;Telefonia;21;710,7035;65,05
2022;12;16;16;Telefonia;14;791,140714285714;16,7107142857143
2022;12;16;17;Telefonia;11;530,909090909091;0,0909090909090909
2022;12;16;18;Telefonia;5;1271,5;249122,198
2022;12;19;7;Telefonia;18;334,28;0
2022;12;19;8;Telefonia;26;657,1628;32,2726923076923
2022;12;19;9;Telefonia;50;809,403191489362;45,3598
2022;12;19;10;Telefonia;55;782,91862745098;247,909636363636
2022;12;19;11;Telefonia;46;644,63;360,917391304348
2022;12;19;12;Telefonia;27;836,078846153846;761,408518518518
2022;12;19;13;Telefonia;22;11365,7727272727;0,136363636363636
2022;12;19;14;Telefonia;28;994,075555555556;96,4264285714286
2022;12;19;15;Telefonia;25;485,365454545455;81,1988
2022;12;19;16;Telefonia;20;675,49875;120,551
2022;12;19;17;Telefonia;24;1138,85714285714;114,876666666667
2022;12;19;18;Telefonia;5;1036,4;0,6
2022;12;20;7;Telefonia;17;364,884705882353;0,117647058823529
2022;12;20;8;Telefonia;22;703,953181818182;1,58954545454545
2022;12;20;9;Telefonia;34;1360,3434375;151,735
2022;12;20;10;Telefonia;44;818,841590909091;169,091590909091
2022;12;20;11;Telefonia;33;963,56125;86,4548484848485
2022;12;20;12;Telefonia;29;717,377931034483;397,586206896552
2022;12;20;13;Telefonia;28;516,306538461538;23350,6428571429
2022;12;20;14;Telefonia;26;1444,61904761905;347,769230769231
2022;12;20;15;Telefonia;26;1133,30461538462;38,8115384615385
2022;12;20;16;Telefonia;13;651,233846153846;0,230769230769231
2022;12;20;17;Telefonia;13;511,230769230769;0,385384615384615
2022;12;20;18;Telefonia;9;1086,875;34,2222222222222
2022;12;21;7;Telefonia;14;335,29;0
2022;12;21;8;Telefonia;24;720,791666666667;0,166666666666667
2022;12;21;9;Telefonia;35;682,396571428571;0,142857142857143
2022;12;21;10;Telefonia;33;817,11696969697;0,272727272727273
2022;12;21;11;Telefonia;24;889,3775;44,7916666666667
2022;12;21;12;Telefonia;35;1076,99823529412;539,488571428572
2022;12;21;13;Telefonia;19;805,947368421053;505,315789473684
2022;12;21;14;Telefonia;18;1081,52764705882;93,1111111111111
2022;12;21;15;Telefonia;10;703,204;187
2022;12;21;16;Telefonia;7;390,86;0
2022;12;21;17;Telefonia;9;4211,66666666667;0,888888888888889
2022;12;21;18;Telefonia;2;181;0
2022;12;21;19;Telefonia;1;5676;2844
2022;12;22;7;Telefonia;9;606,56;0,222222222222222
2022;12;22;8;Telefonia;21;871,522857142857;0,285714285714286
2022;12;22;9;Telefonia;12;410,08;0,25
2022;12;22;10;Telefonia;30;958,765333333333;0,2
2022;12;22;11;Telefonia;38;685,130263157895;0,0789473684210526
2022;12;22;12;Telefonia;24;529,95875;14,875
2022;12;22;13;Telefonia;13;5781,84923076923;0,0769230769230769
2022;12;22;14;Telefonia;34;932,826764705882;43,5867647058824
2022;12;22;15;Telefonia;6;385,33;0
2022;12;22;16;Telefonia;10;497,5;16,8
2022;12;22;17;Telefonia;5;1874,6;0,6
2022;12;22;18;Telefonia;5;2860,798;1,602
2022;12;23;7;Telefonia;13;366,538461538462;0,230769230769231
2022;12;23;8;Telefonia;19;836,476842105263;0,105263157894737
2022;12;23;9;Telefonia;35;597,534117647059;11,8308571428571
2022;12;23;10;Telefonia;29;44367,7731818182;11133,8968965517
2022;12;23;11;Telefonia;30;645,262222222222;19,8996666666667
2022;12;23;12;Telefonia;18;598,11;0
2022;12;23;13;Telefonia;9;437,893333333333;111,333333333333
2022;12;23;14;Telefonia;8;662,8775;0,5
2022;12;23;15;Telefonia;6;899,166666666667;77,5
2022;12;23;16;Telefonia;3;596,67;0
2022;12;23;17;Telefonia;7;396,43;0
2022;12;23;18;Telefonia;1;448;0
2022;12;23;21;Telefonia;1;0;34324
2023;1;2;7;Telefonia;31;363,43;31,5806451612903
2023;1;2;8;Telefonia;53;555,318947368421;109,28
2023;1;2;9;Telefonia;52;520,807857142857;288,711346153846
2023;1;2;11;Telefonia;39;486,131081081081;125,79358974359
2023;1;2;12;Telefonia;43;683,025714285714;116,839534883721
2023;1;2;13;Telefonia;32;570,72;81,40375
2023;1;2;14;Telefonia;29;513,034482758621;48,8620689655172
2023;1;2;15;Telefonia;8;465,49875;0,125
2023;1;2;16;Telefonia;17;420,475294117647;0,117647058823529
2023;1;2;17;Telefonia;12;497,5825;2,165
2023;1;2;18;Telefonia;4;495,2475;0,5
2023;1;2;19;Telefonia;1;195;0
2023;1;3;7;Telefonia;16;526,690625;4,378125
2023;1;3;8;Telefonia;30;662,337333333333;9,16733333333334
2023;1;3;9;Telefonia;50;885,256382978723;65,797
2023;1;3;10;Telefonia;57;787,733846153846;427,529824561404
2023;1;3;11;Telefonia;41;546,47;101,581951219512
2023;1;3;12;Telefonia;36;956,678823529412;1138,11
2023;1;3;13;Telefonia;44;498,078717948718;333,185227272727
2023;1;3;14;Telefonia;23;555,090909090909;44,0869565217391
2023;1;3;15;Telefonia;27;736,319545454546;82,78
2023;1;3;16;Telefonia;15;442,137333333333;0,0666666666666667
2023;1;3;17;Telefonia;10;649,6;2,098
2023;1;3;18;Telefonia;3;533,666666666667;0,333333333333333
2023;1;4;7;Telefonia;29;549,22;43,9341379310345
2023;1;4;8;Telefonia;42;456,812105263158;281,404761904762
2023;1;4;9;Telefonia;47;790,695217391304;148,234042553192
2023;1;4;10;Telefonia;42;707,62075;288,000476190476
2023;1;4;11;Telefonia;29;1068,03310344828;561,176551724138
2023;1;4;12;Telefonia;32;1118,62068965517;780,5940625
2023;1;4;13;Telefonia;45;392,792727272727;807,022222222222
2023;1;4;14;Telefonia;36;807,942857142857;140,305555555556
2023;1;4;15;Telefonia;26;690,497307692308;42,3469230769231
2023;1;4;16;Telefonia;20;462,941666666667;60,1025
2023;1;4;17;Telefonia;8;605,4975;0,5
2023;1;4;18;Telefonia;2;1093,5;1,5
2023;1;5;7;Telefonia;17;335,997647058824;0,117647058823529
2023;1;5;8;Telefonia;29;999,067586206897;1,06896551724138
2023;1;5;9;Telefonia;55;469,418113207547;25,6763636363636
2023;1;5;10;Telefonia;39;515,08;3,15384615384615
2023;1;5;11;Telefonia;34;975,578709677419;66,7644117647059
2023;1;5;12;Telefonia;29;972,856428571429;232,759310344828
2023;1;5;13;Telefonia;25;343,829166666667;170,72
2023;1;5;14;Telefonia;34;582,758181818182;19,9141176470588
2023;1;5;15;Telefonia;26;411,151538461539;11,7719230769231
2023;1;5;16;Telefonia;9;418,888888888889;0,111111111111111
2023;1;5;17;Telefonia;9;569,893333333333;0,333333333333333
2023;1;5;18;Telefonia;3;773,333333333333;0,333333333333333
2023;1;6;7;Telefonia;11;647,91;0
2023;1;6;8;Telefonia;18;907,83;0,278333333333333
2023;1;6;9;Telefonia;29;803,074642857143;8,68965517241379
2023;1;6;10;Telefonia;29;751,033928571429;0,413793103448276
2023;1;6;11;Telefonia;37;1069,22138888889;175,81
2023;1;6;12;Telefonia;30;606,428214285714;67,4
2023;1;6;13;Telefonia;30;325,865666666667;2006,966
2023;1;6;14;Telefonia;23;484,872173913043;0,217391304347826
2023;1;6;15;Telefonia;14;439,64;0
2023;1;6;16;Telefonia;9;384,78;0
2023;1;6;17;Telefonia;11;656,27;0
2023;1;6;18;Telefonia;1;425;1
2023;1;9;7;Telefonia;20;446,302;2,451
2023;1;9;8;Telefonia;26;864,728461538461;67,3461538461538
2023;1;9;9;Telefonia;40;700,2;47,5
2023;1;9;10;Telefonia;42;748,812857142857;136,714285714286
2023;1;9;11;Telefonia;57;681,83;119,299122807018
2023;1;9;12;Telefonia;35;718,8;133,114285714286
2023;1;9;13;Telefonia;33;43641,2353333333;202,001212121212
2023;1;9;14;Telefonia;24;500,0425;0,125
2023;1;9;15;Telefonia;21;440,5015;6,13857142857143
2023;1;9;16;Telefonia;27;564,116153846154;51,8125925925926
2023;1;9;17;Telefonia;12;396,498333333333;0,583333333333333
2023;1;9;18;Telefonia;3;395,33;0
2023;1;10;7;Telefonia;18;408,22;0
2023;1;10;8;Telefonia;30;772,655172413793;27,6666666666667
2023;1;10;9;Telefonia;29;425,34;0
2023;1;10;10;Telefonia;44;1140,18813953488;296,386363636364
2023;1;10;11;Telefonia;43;739,415813953488;69,3725581395349
2023;1;10;12;Telefonia;18;503,938823529412;1,94444444444444
2023;1;10;13;Telefonia;34;536,676470588235;189,204117647059
2023;1;10;14;Telefonia;32;578,750625;41,5303125
2023;1;10;15;Telefonia;27;352,627777777778;0,185555555555556
2023;1;10;16;Telefonia;14;385,432142857143;0,214285714285714
2023;1;10;17;Telefonia;14;337,21;0
2023;1;10;18;Telefonia;2;838;0
2023;1;11;7;Telefonia;13;353,3;398,307692307692
2023;1;11;8;Telefonia;33;286,37037037037;178,606060606061
2023;1;11;9;Telefonia;34;361,967741935484;75,849705882353
2023;1;11;10;Telefonia;30;357,21;9,1
2023;1;11;11;Telefonia;29;634,21;1,72
2023;1;11;12;Telefonia;26;504,77;0
2023;1;11;13;Telefonia;21;394,095238095238;0,0476190476190476
2023;1;11;14;Telefonia;22;320,226363636364;0,318181818181818
2023;1;11;15;Telefonia;34;364,4703125;26,6744117647059
2023;1;11;16;Telefonia;14;557,645714285714;0,214285714285714
2023;1;11;17;Telefonia;16;337,62375;0,061875
2023;1;11;18;Telefonia;4;320,5;1,25
2023;1;12;7;Telefonia;20;296,247;0,1
2023;1;12;8;Telefonia;38;544,84052631579;5,84315789473684
2023;1;12;9;Telefonia;37;516,35;1,65
2023;1;12;10;Telefonia;35;590,173142857143;20,4285714285714
2023;1;12;11;Telefonia;43;569,817209302326;3,85976744186047
2023;1;12;12;Telefonia;28;366,57;0
2023;1;12;13;Telefonia;31;483,871935483871;10,5525806451613
2023;1;12;14;Telefonia;23;587,433478260869;0,217391304347826
2023;1;12;15;Telefonia;24;542,957826086957;9,29
2023;1;12;16;Telefonia;20;411,998;31,65
2023;1;12;17;Telefonia;11;376,636363636364;0,181818181818182
2023;1;12;18;Telefonia;2;387;0
2023;1;13;7;Telefonia;9;544,782222222222;0,222222222222222
2023;1;13;8;Telefonia;27;937,071481481481;0,222222222222222
2023;1;13;9;Telefonia;29;674,794482758621;0,0344827586206897
2023;1;13;10;Telefonia;25;659,36;0
2023;1;13;11;Telefonia;26;667,9976;42,6153846153846
2023;1;13;12;Telefonia;35;985,999393939394;361,570857142857
2023;1;13;13;Telefonia;22;372,952272727273;838,090909090909
2023;1;13;14;Telefonia;19;450,212105263158;0,263684210526316
2023;1;13;15;Telefonia;13;455,611538461538;0,307692307692308
2023;1;13;16;Telefonia;9;334,557777777778;0,222222222222222
2023;1;13;17;Telefonia;6;380,83;0
2023;1;13;18;Telefonia;4;415,5;1
2023;1;16;7;Telefonia;10;443,4;0
2023;1;16;8;Telefonia;23;862,08652173913;6,39130434782609
2023;1;16;9;Telefonia;31;497,867741935484;0,0645161290322581
2023;1;16;10;Telefonia;27;35882,4111111111;73,1111111111111
2023;1;16;11;Telefonia;43;725,972857142857;31,8604651162791
