ANO;MÊS;DIA;HORA;CANAL;qtd_ENTs;TMC;TME
2022;4;18;9;Telefonia;57;429;31,909298245614
2022;4;18;10;Telefonia;54;635,86;67,2222222222222
2022;4;18;11;Telefonia;65;464,418333333333;41,9676923076923
2022;4;18;12;Telefonia;46;531,26;5,5
2022;4;18;13;Telefonia;36;459,64;9,99833333333333
2022;4;18;14;Telefonia;39;409,19;44,7712820512821
2022;4;18;15;Telefonia;42;276,39;103,837380952381
2022;4;18;16;Telefonia;18;311;60,1666666666667
2022;4;18;17;Telefonia;4;466,67;27,5
2022;4;18;18;Telefonia;4;287,25;0
2022;4;19;7;Telefonia;26;340,77;1,88
2022;4;19;8;Telefonia;41;515,55;14,24
2022;4;19;9;Telefonia;54;473,15;5,44
2022;4;19;10;Telefonia;75;554,62;72,4133333333333
2022;4;19;11;Telefonia;60;432,348275862069;33,1693333333333
2022;4;19;12;Telefonia;39;418,18;9,59230769230769
2022;4;19;13;Telefonia;32;397,67;25,371875
2022;4;19;14;Telefonia;31;418,43;42,7093548387097
2022;4;19;15;Telefonia;21;540,62;89,1914285714286
2022;4;19;16;Telefonia;40;304,417894736842;80,12475
2022;4;19;17;Telefonia;13;252,4975;82,4576923076923
2022;4;19;18;Telefonia;3;508;0
2022;4;20;7;Telefonia;27;419,996842105263;44,0377777777778
2022;4;20;8;Telefonia;47;362,414130434783;29,4436170212766
2022;4;20;9;Telefonia;49;424,003125;3,36326530612245
2022;4;20;10;Telefonia;69;486,51;41,1714492753623
2022;4;20;11;Telefonia;51;364,62;2,19607843137255
2022;4;20;12;Telefonia;46;380,109545454545;17,1130434782609
2022;4;20;13;Telefonia;28;477,04;2,04
2022;4;20;14;Telefonia;28;375,54;36,7535714285714
2022;4;20;15;Telefonia;25;426,19;143,0404
2022;4;20;16;Telefonia;25;457,499166666667;145,2416
2022;4;20;17;Telefonia;9;284,33;8,44
2022;4;20;18;Telefonia;6;317,6;20
2022;4;22;7;Telefonia;1;0;110
2022;4;22;8;Telefonia;3;1162;3,33333333333333
2022;4;22;9;Telefonia;14;420,8;435,36
2022;4;22;10;Telefonia;10;308,56;12,701
2022;4;22;11;Telefonia;11;397,142857142857;33,6363636363636
2022;4;22;12;Telefonia;7;489,29;0
2022;4;22;13;Telefonia;2;246;0
2022;4;22;14;Telefonia;11;271,18;0
2022;4;22;15;Telefonia;3;613,67;0
2022;4;22;16;Telefonia;1;185;0
2022;4;22;17;Telefonia;6;752,17;0
2022;4;25;7;Telefonia;60;440,56;100,520666666667
2022;4;25;8;Telefonia;72;347,559649122807;72,9701388888889
2022;4;25;9;Telefonia;65;431,713833333333;15,2767692307692
2022;4;25;10;Telefonia;80;512,068852459017;57,58725
2022;4;25;11;Telefonia;79;382,77;40,0487341772152
2022;4;25;12;Telefonia;56;485,96;26,4958928571429
2022;4;25;13;Telefonia;39;376,35;14,4623076923077
2022;4;25;14;Telefonia;38;452,41;55,0502631578947
2022;4;25;15;Telefonia;28;472,84;122,247142857143
2022;4;25;16;Telefonia;26;311,81;44,8111538461539
2022;4;25;17;Telefonia;13;387,5;113,230769230769
2022;4;25;18;Telefonia;7;287,83;15,7142857142857
2022;4;26;7;Telefonia;30;383,68;47,6303333333333
2022;4;26;8;Telefonia;52;492,74;37,1323076923077
2022;4;26;9;Telefonia;39;469,38;2,9
2022;4;26;10;Telefonia;55;585,6;43,3809090909091
2022;4;26;11;Telefonia;58;473,52;50,3965517241379
2022;4;26;12;Telefonia;39;411,03;1,03
2022;4;26;13;Telefonia;38;350,62;35,1536842105263
2022;4;26;14;Telefonia;36;337,93;52,08
2022;4;26;15;Telefonia;31;412,32;58,8732258064516
2022;4;26;16;Telefonia;28;364,53;74,3946428571429
2022;4;26;17;Telefonia;15;393;40,6666666666667
2022;4;26;18;Telefonia;5;622;13,8
2022;4;27;7;Telefonia;35;338,55;36,4017142857143
2022;4;27;8;Telefonia;38;456,97;20,7852631578947
2022;4;27;9;Telefonia;52;470,482;17,0357692307692
2022;4;27;10;Telefonia;59;457,41;20,7962711864407
2022;4;27;11;Telefonia;66;485,5;50,4851515151515
2022;4;27;12;Telefonia;46;386,851086956522;4,08913043478261
2022;4;27;13;Telefonia;28;443,11;9,06821428571429
2022;4;27;14;Telefonia;23;413,43;10,0469565217391
2022;4;27;15;Telefonia;27;444,18;60,2237037037037
2022;4;27;16;Telefonia;30;364,6;167,8
2022;4;27;17;Telefonia;6;245,5;5
2022;4;27;18;Telefonia;4;559,5;0
2022;4;28;7;Telefonia;18;403,44;0
2022;4;28;8;Telefonia;39;492,87;0,95
2022;4;28;9;Telefonia;53;478,64;19,9447169811321
2022;4;28;10;Telefonia;66;462,96;70,4963636363636
2022;4;28;11;Telefonia;57;597,364897959184;42,120701754386
2022;4;28;12;Telefonia;49;518,11;40,4704081632653
2022;4;28;13;Telefonia;49;333,325675675676;32,3857142857143
2022;4;28;14;Telefonia;49;296,71;59,350612244898
2022;4;28;15;Telefonia;45;225;127,622888888889
2022;4;28;16;Telefonia;50;266,52;188,442
2022;4;28;17;Telefonia;62;191,64;184,693870967742
2022;4;28;18;Telefonia;22;280,418333333333;93,6386363636364
2022;4;28;19;Telefonia;2;464;184
2022;4;29;7;Telefonia;25;458,9;59,92
2022;4;29;8;Telefonia;43;342,68;21,5586046511628
2022;4;29;9;Telefonia;57;503,79;32,1045614035088
2022;4;29;10;Telefonia;39;548,842051282051;0,204615384615385
2022;4;29;11;Telefonia;58;459,22;13,5303448275862
2022;4;29;12;Telefonia;43;439;4,56
2022;4;29;13;Telefonia;33;377,35;10,8469696969697
2022;4;29;14;Telefonia;21;398,1025;10,622380952381
2022;4;29;15;Telefonia;21;304,25;14,6666666666667
2022;4;29;16;Telefonia;17;298,404;55,5894117647059
2022;4;29;17;Telefonia;14;402,55;42,2121428571429
2022;4;29;18;Telefonia;1;188;22
2022;4;29;19;Telefonia;1;178;0
2022;5;2;7;Telefonia;36;413,56;37,8327777777778
2022;5;2;8;Telefonia;68;408,415178571429;47,3957352941176
2022;5;2;9;Telefonia;64;345,56;5,07546875
2022;5;2;10;Telefonia;58;320,69;2,6
2022;5;2;11;Telefonia;71;494,67;21,7867605633803
2022;5;2;12;Telefonia;68;366,08;17,3347058823529
2022;5;2;13;Telefonia;59;241,88;38,0525423728814
2022;5;2;14;Telefonia;53;327,47;86,1169811320755
2022;5;2;15;Telefonia;47;636,570714285714;171,148085106383
2022;5;2;16;Telefonia;42;239,09;106,998095238095
2022;5;2;17;Telefonia;19;356,21;87,6315789473684
2022;5;2;18;Telefonia;6;360,67;0
2022;5;3;7;Telefonia;35;292,232666666667;33,9965714285714
2022;5;3;8;Telefonia;90;419,87;106,127
2022;5;3;9;Telefonia;99;323,41;73,5436363636364
2022;5;3;10;Telefonia;83;311,72;56,5022891566265
2022;5;3;11;Telefonia;53;434,94;23,5237735849057
2022;5;3;12;Telefonia;65;341,03;32,3564615384615
2022;5;3;13;Telefonia;26;385,31;0
2022;5;3;14;Telefonia;25;591,26;23,7964
2022;5;3;15;Telefonia;22;508;146,592727272727
2022;5;3;16;Telefonia;21;405,88;86,4795238095238
2022;5;3;17;Telefonia;5;354,2;7,4
2022;5;3;18;Telefonia;1;1059;0
2022;5;4;7;Telefonia;61;373,61;126,034754098361
2022;5;4;8;Telefonia;135;525,41;180,53162962963
2022;5;4;9;Telefonia;90;482,75;123,958222222222
2022;5;4;10;Telefonia;54;448,17;34,6081481481482
2022;5;4;11;Telefonia;53;509,96;28,6830188679245
2022;5;4;12;Telefonia;45;494,77;18,9962222222222
2022;5;4;13;Telefonia;24;470,13;2,08
2022;5;4;14;Telefonia;26;402,96;4,96
2022;5;4;15;Telefonia;27;417,12;119,738148148148
2022;5;4;16;Telefonia;18;405,79;35,1144444444444
2022;5;4;17;Telefonia;6;282;0
2022;5;4;18;Telefonia;4;105,25;0
2022;5;4;19;Telefonia;1;687;0
2022;5;5;7;Telefonia;29;372,7;20,171724137931
2022;5;5;8;Telefonia;44;627,31;50,3895454545454
2022;5;5;9;Telefonia;55;396,49;0
2022;5;5;10;Telefonia;52;427,75;0,48
2022;5;5;11;Telefonia;42;486,52;0
2022;5;5;12;Telefonia;32;567,59;0
2022;5;5;13;Telefonia;20;627,5;0
2022;5;5;14;Telefonia;21;447,9;4,9
2022;5;5;15;Telefonia;21;280;165,906666666667
2022;5;5;16;Telefonia;19;413,85;131,157894736842
2022;5;5;17;Telefonia;6;180,4;30
2022;5;5;18;Telefonia;1;108;0
2022;5;6;7;Telefonia;20;332,65;0
2022;5;6;8;Telefonia;28;430,36;7,93
2022;5;6;9;Telefonia;30;510,4;0,37
2022;5;6;10;Telefonia;42;587,57;13,45
2022;5;6;11;Telefonia;31;521,94;0
2022;5;6;12;Telefonia;28;689,61;0
2022;5;6;13;Telefonia;12;463,92;0
2022;5;6;14;Telefonia;19;592,11;0
2022;5;6;15;Telefonia;14;379,14;13,21
2022;5;6;16;Telefonia;6;435,6;9,83333333333333
2022;5;6;17;Telefonia;5;263,25;15,6
2022;5;6;18;Telefonia;4;496;115,5
2022;5;9;7;Telefonia;18;359,22;0
2022;5;9;8;Telefonia;43;362,47;0
2022;5;9;9;Telefonia;49;439,37;0,43
2022;5;9;10;Telefonia;49;570,23;0,346938775510204
2022;5;9;11;Telefonia;47;476,87;2,94
2022;5;9;12;Telefonia;45;482,27;9,44
2022;5;9;13;Telefonia;25;410,16;0
2022;5;9;14;Telefonia;24;547,96;13,5854166666667
2022;5;9;15;Telefonia;30;519;131,27
2022;5;9;16;Telefonia;14;382,38;12,8571428571429
2022;5;9;17;Telefonia;7;259,86;0
2022;5;9;18;Telefonia;4;309,5;0
2022;5;10;7;Telefonia;18;293,82;9,94611111111111
2022;5;10;8;Telefonia;39;440,63;6,48615384615385
2022;5;10;9;Telefonia;50;427,6;0
2022;5;10;10;Telefonia;22;354,64;0
2022;5;10;11;Telefonia;38;318,51;5,34368421052632
2022;5;10;12;Telefonia;30;521,07;8,27
2022;5;10;13;Telefonia;19;613,84;0
2022;5;10;14;Telefonia;15;530,2;0
2022;5;10;15;Telefonia;17;409,6;66,4117647058823
2022;5;10;16;Telefonia;18;330,46;100,276666666667
2022;5;10;17;Telefonia;15;197,4;15
2022;5;10;18;Telefonia;6;295,833333333333;1,33333333333333
2022;5;11;7;Telefonia;17;422,12;0
2022;5;11;8;Telefonia;44;494,6;43,8631818181818
2022;5;11;9;Telefonia;45;529,13;0,42
2022;5;11;10;Telefonia;40;488,7;1,68
2022;5;11;11;Telefonia;42;551,22;20,8316666666667
2022;5;11;12;Telefonia;30;536;4,27
2022;5;11;13;Telefonia;20;382,55;0
2022;5;11;14;Telefonia;18;473,39;0
2022;5;11;15;Telefonia;32;386,6;157,03
2022;5;11;16;Telefonia;21;204;45,8585714285714
2022;5;11;17;Telefonia;12;277,83;9,83
2022;5;11;18;Telefonia;1;310;0
2022;5;12;7;Telefonia;24;313,17;6,33
2022;5;12;8;Telefonia;36;387,58;5,14
2022;5;12;9;Telefonia;35;471,69;0,6
2022;5;12;10;Telefonia;41;468,9;1,61
2022;5;12;11;Telefonia;38;418,05;4,08
2022;5;12;12;Telefonia;28;464,5;0
2022;5;12;13;Telefonia;24;452,63;0
2022;5;12;14;Telefonia;22;368,77;0
2022;5;12;15;Telefonia;21;364,2;10,1904761904762
2022;5;12;16;Telefonia;21;412,63;47,4780952380952
2022;5;12;17;Telefonia;5;350,8;0
2022;5;12;18;Telefonia;3;339,67;0
2022;5;13;7;Telefonia;14;301,86;0
2022;5;13;8;Telefonia;28;481,71;0
2022;5;13;9;Telefonia;32;418,28;0
2022;5;13;10;Telefonia;42;478,24;0
2022;5;13;11;Telefonia;42;451,81;3,02
2022;5;13;12;Telefonia;30;498,83;9,538
2022;5;13;13;Telefonia;21;408,48;0
2022;5;13;14;Telefonia;18;416,83;0
2022;5;13;15;Telefonia;13;383,69;0
2022;5;13;16;Telefonia;17;342,62;54,2347058823529
2022;5;13;17;Telefonia;8;384,13;0
2022;5;13;18;Telefonia;2;283,5;0
2022;5;16;7;Telefonia;18;349,29;13,3905555555556
2022;5;16;8;Telefonia;36;402,53;1
2022;5;16;9;Telefonia;49;512,71;10,934693877551
2022;5;16;10;Telefonia;45;580,98;7,64
2022;5;16;11;Telefonia;56;538,48;32,1596428571429
2022;5;16;12;Telefonia;51;449,82;46,0980392156863
2022;5;16;13;Telefonia;22;569,5;2,14
2022;5;16;14;Telefonia;35;449,06;37,7954285714286
2022;5;16;15;Telefonia;21;506,85;70,5238095238095
2022;5;16;16;Telefonia;17;488,36;91,1747058823529
2022;5;16;17;Telefonia;15;412,5;44,536
2022;5;16;18;Telefonia;4;568,25;0
2022;5;17;7;Telefonia;16;448,88;0
2022;5;17;8;Telefonia;36;461,29;63,385
2022;5;17;9;Telefonia;42;554,05;8,19
2022;5;17;10;Telefonia;34;428,26;0
2022;5;17;11;Telefonia;40;482,44;1,8245
2022;5;17;12;Telefonia;29;433,07;0
2022;5;17;13;Telefonia;24;563,79;0
2022;5;17;14;Telefonia;15;382,53;0
2022;5;17;15;Telefonia;24;381,7;65,125
2022;5;17;16;Telefonia;17;391,06;60,65
2022;5;17;17;Telefonia;7;439,86;0
2022;5;17;18;Telefonia;1;745;0
2022;5;17;19;Telefonia;1;173;0
2022;5;18;7;Telefonia;74;279,6;243,120540540541
2022;5;18;8;Telefonia;54;454,19;80,1451851851852
2022;5;18;9;Telefonia;45;391,51;0
2022;5;18;10;Telefonia;48;612,28;25,9127083333333
2022;5;18;11;Telefonia;32;403;0
2022;5;18;12;Telefonia;24;578,92;0
2022;5;18;13;Telefonia;39;440,61;29,0553846153846
2022;5;18;14;Telefonia;18;396;0
2022;5;18;15;Telefonia;14;516,29;3
2022;5;18;16;Telefonia;14;467,14;20,07
2022;5;18;17;Telefonia;13;515,46;37,23
2022;5;18;18;Telefonia;2;1001,5;0
2022;5;18;19;Telefonia;3;1206;0
2022;5;19;7;Telefonia;16;266,88;5,63
2022;5;19;8;Telefonia;39;448,72;25,4092307692308
2022;5;19;9;Telefonia;45;456,02;0
2022;5;19;10;Telefonia;42;653,37;24,1630952380952
2022;5;19;11;Telefonia;51;521,14;27,76
2022;5;19;12;Telefonia;35;600,09;0
2022;5;19;13;Telefonia;22;435,32;0
2022;5;19;14;Telefonia;20;369,1;0
2022;5;19;15;Telefonia;17;575,88;0
2022;5;19;16;Telefonia;14;403,07;0
2022;5;19;17;Telefonia;12;397,88;34,9166666666667
2022;5;19;18;Telefonia;7;301,71;3
2022;5;20;7;Telefonia;23;424,43;17,65
2022;5;20;8;Telefonia;30;342;0,17
2022;5;20;9;Telefonia;31;530,84;0
2022;5;20;10;Telefonia;35;585,14;7,86
2022;5;20;11;Telefonia;53;484,12;27,9064150943396
2022;5;20;12;Telefonia;23;347,13;9,39
2022;5;20;13;Telefonia;21;371,67;0
2022;5;20;14;Telefonia;26;444,08;11,65
2022;5;20;15;Telefonia;16;362,932;17,44125
2022;5;20;16;Telefonia;3;294,67;0
2022;5;20;17;Telefonia;3;669,67;0
2022;5;23;7;Telefonia;21;311,57;9,9
2022;5;23;8;Telefonia;40;390,38;0,1
2022;5;23;9;Telefonia;48;411,66;13,233125
2022;5;23;10;Telefonia;53;488,25;24,2232075471698
2022;5;23;11;Telefonia;46;501,306046511628;27,8041304347826
2022;5;23;12;Telefonia;30;458,7;0
2022;5;23;13;Telefonia;20;523,4;0
2022;5;23;14;Telefonia;20;465,16;43,952
2022;5;23;15;Telefonia;24;491,55;87,7491666666667
2022;5;23;16;Telefonia;13;438;9,31
2022;5;23;17;Telefonia;11;290,55;0
2022;5;23;18;Telefonia;5;224,4;0
2022;5;24;7;Telefonia;25;344,64;45,6432
2022;5;24;8;Telefonia;53;351,92;31,21
2022;5;24;9;Telefonia;52;343,27;34,0784615384615
2022;5;24;10;Telefonia;47;409,37;18,1021276595745
2022;5;24;11;Telefonia;44;415,81;20,9518181818182
2022;5;24;12;Telefonia;28;365,43;0
2022;5;24;13;Telefonia;20;624,4;19,2
2022;5;24;14;Telefonia;1;451;0
2022;5;25;7;Telefonia;1;0;270
2022;5;25;10;Telefonia;1;1122;0
2022;5;26;7;Telefonia;13;449,77;1,92
2022;5;26;8;Telefonia;19;358,05;0
2022;5;26;9;Telefonia;4;312,75;0
2022;5;26;10;Telefonia;1;353;0
2022;5;26;11;Telefonia;2;269,5;0
2022;5;26;12;Telefonia;1;180;0
2022;5;26;13;Telefonia;1;578;0
2022;5;26;14;Telefonia;1;461;0
2022;5;27;7;Telefonia;6;179,5;0
2022;5;27;8;Telefonia;2;826,5;0
2022;5;27;9;Telefonia;2;163;0
2022;5;27;10;Telefonia;4;205,75;0
2022;5;27;11;Telefonia;36;307,97;16,3027777777778
2022;5;27;12;Telefonia;42;385,26;5,83
2022;5;27;13;Telefonia;16;619,19;0
2022;5;27;14;Telefonia;26;507,27;0,46
2022;5;27;15;Telefonia;22;434,77;0
2022;5;27;16;Telefonia;8;330,13;0
2022;5;27;17;Telefonia;8;490,5;0
2022;5;27;18;Telefonia;2;631;0
2022;5;30;7;Telefonia;21;319,11;52,6190476190476
2022;5;30;8;Telefonia;42;425,47;169,022857142857
2022;5;30;9;Telefonia;58;438,37;66,3231034482759
2022;5;30;10;Telefonia;44;409,64;21,89
2022;5;30;11;Telefonia;48;466,62;82,729375
2022;5;30;12;Telefonia;44;520,15;25,4793181818182
2022;5;30;13;Telefonia;27;456,11;0,93
2022;5;30;14;Telefonia;36;393,91;68,2527777777778
2022;5;30;15;Telefonia;26;423;124,27
2022;5;30;16;Telefonia;21;515,53;187,664285714286
2022;5;30;17;Telefonia;9;489,67;0
2022;5;30;18;Telefonia;2;375;0
2022;5;30;19;Telefonia;1;530;0
2022;5;31;7;Telefonia;18;419,06;1,00111111111111
2022;5;31;8;Telefonia;37;376,67;42,4897297297297
2022;5;31;9;Telefonia;39;571,53;5,46410256410256
2022;5;31;10;Telefonia;50;493,92;55,344
2022;5;31;11;Telefonia;33;448,18;0,7
2022;5;31;12;Telefonia;31;488,81;5,1
2022;5;31;13;Telefonia;27;385,56;2,22
2022;5;31;14;Telefonia;19;558,63;21,21
2022;5;31;15;Telefonia;15;417;23,7326666666667
2022;5;31;16;Telefonia;8;388,88;0
2022;5;31;17;Telefonia;7;551,86;0
2022;5;31;18;Telefonia;1;121;0
2022;6;1;7;Telefonia;56;232,77;188,357142857143
2022;6;1;8;Telefonia;61;363,54;76,3968852459016
2022;6;1;9;Telefonia;56;320,59;40,3928571428571
2022;6;1;10;Telefonia;66;306,09;28,2987878787879
2022;6;1;11;Telefonia;49;442,61;52,7534693877551
2022;6;1;12;Telefonia;36;496,33;9,11
2022;6;1;13;Telefonia;30;362,8;19,73
2022;6;1;14;Telefonia;31;387,61;15,65
2022;6;1;15;Telefonia;15;504,27;4,93
2022;6;1;16;Telefonia;29;368,29;95,7262068965517
2022;6;1;17;Telefonia;12;877,09;186,169166666667
2022;6;1;18;Telefonia;3;735,33;0
2022;6;2;7;Telefonia;26;322,69;4,5
2022;6;2;8;Telefonia;38;494,39;70,0294736842105
2022;6;2;9;Telefonia;42;463,27;30,7852380952381
2022;6;2;10;Telefonia;43;503,88;30,7437209302326
2022;6;2;11;Telefonia;57;539,48;78,2666666666667
2022;6;2;12;Telefonia;34;623,38;25,4964705882353
2022;6;2;13;Telefonia;29;361;2,45
2022;6;2;14;Telefonia;18;476,33;0
2022;6;2;15;Telefonia;24;353,82;31,8333333333333
2022;6;2;16;Telefonia;22;261,85;37,9545454545455
2022;6;2;17;Telefonia;9;440,63;22,1155555555556
2022;6;2;18;Telefonia;2;145,5;0
2022;6;3;7;Telefonia;9;283,56;23,89
2022;6;3;8;Telefonia;30;324,53;5,6
2022;6;3;9;Telefonia;27;511,85;48,4096296296296
2022;6;3;10;Telefonia;41;520,02;4,37
2022;6;3;11;Telefonia;25;308,92;9,68
2022;6;3;12;Telefonia;21;804,95;14,71
2022;6;3;13;Telefonia;19;521,32;0
2022;6;3;14;Telefonia;19;507,42;0
2022;6;3;15;Telefonia;14;437,07;5,21
2022;6;3;16;Telefonia;15;267,2;31,4
2022;6;3;17;Telefonia;6;784,5;0
2022;6;3;18;Telefonia;2;1046,5;0
2022;6;6;7;Telefonia;23;521,81;45,1278260869565
2022;6;6;8;Telefonia;54;367,47;42,3742592592593
2022;6;6;9;Telefonia;57;478,89;28,9157894736842
2022;6;6;10;Telefonia;55;472,98;59,7818181818182
2022;6;6;11;Telefonia;53;421,772075471698;10,262641509434
2022;6;6;12;Telefonia;46;424,96;0,28
2022;6;6;13;Telefonia;32;546,41;0
2022;6;6;14;Telefonia;37;401,84;15,38
2022;6;6;15;Telefonia;31;415,36;121,966129032258
2022;6;6;16;Telefonia;20;418,53;53,7025
2022;6;6;17;Telefonia;21;499,22;59,1442857142857
2022;6;6;18;Telefonia;5;233,8;0
2022;6;7;7;Telefonia;13;388;0
2022;6;7;8;Telefonia;37;378,08;8,68
2022;6;7;9;Telefonia;54;493,11;8,40851851851852
2022;6;7;10;Telefonia;51;580;45,2964705882353
2022;6;7;11;Telefonia;57;419,16;17,6175438596491
2022;6;7;12;Telefonia;49;391,18;2,57
2022;6;7;13;Telefonia;16;457,88;0
2022;6;7;14;Telefonia;35;511,94;74,4302857142857
2022;6;7;15;Telefonia;27;559,48;38,8888888888889
2022;6;7;16;Telefonia;20;520,28;97,703
2022;6;7;17;Telefonia;10;294;0
2022;6;7;18;Telefonia;8;670,25;0
2022;6;8;7;Telefonia;20;537,35;153,5
2022;6;8;8;Telefonia;41;451,03;88,979756097561
2022;6;8;9;Telefonia;64;442,15;70,73375
2022;6;8;10;Telefonia;58;641,6;68,3455172413793
2022;6;8;11;Telefonia;52;448,96;35,08
2022;6;8;12;Telefonia;31;546,45;8,39
2022;6;8;13;Telefonia;29;504,07;1,21
2022;6;8;14;Telefonia;16;666,06;0
2022;6;8;15;Telefonia;23;413,22;6,39
2022;6;8;16;Telefonia;22;375,35;84,5454545454545
2022;6;8;17;Telefonia;6;615,33;0
2022;6;8;18;Telefonia;6;359,33;0
2022;6;9;7;Telefonia;16;365,13;26,56
2022;6;9;8;Telefonia;28;480,89;19,3885714285714
2022;6;9;9;Telefonia;52;509,67;30,7071153846154
2022;6;9;10;Telefonia;49;446,91;35,1
2022;6;9;11;Telefonia;46;556,23;114,96
2022;6;9;12;Telefonia;36;549,97;32,64
2022;6;9;13;Telefonia;18;391,89;0
2022;6;9;14;Telefonia;30;504,93;24,53
2022;6;9;15;Telefonia;21;325,05;2,29
2022;6;9;16;Telefonia;17;384,56;23,4729411764706
2022;6;9;17;Telefonia;11;364,09;0
2022;6;9;18;Telefonia;5;660;0
2022;6;10;7;Telefonia;17;347,94;3,94
2022;6;10;8;Telefonia;27;410,3;0
2022;6;10;9;Telefonia;51;406,45;43,94
2022;6;10;10;Telefonia;53;487,98;41,9092452830189
2022;6;10;11;Telefonia;36;585,83;16,39
2022;6;10;12;Telefonia;31;534,13;1,55
2022;6;10;13;Telefonia;17;549,47;0
2022;6;10;14;Telefonia;24;487,38;0
2022;6;10;15;Telefonia;15;502,87;0
2022;6;10;16;Telefonia;8;595,5;5,38
2022;6;10;17;Telefonia;7;546,57;0
2022;6;10;18;Telefonia;2;358;0
2022;6;13;7;Telefonia;21;361,8;3,52380952380952
2022;6;13;8;Telefonia;51;552,64;18,9411764705882
2022;6;13;9;Telefonia;40;429,72;10,37775
2022;6;13;10;Telefonia;50;634,58;69,8592
2022;6;13;11;Telefonia;53;573,84;87,8490566037736
2022;6;13;12;Telefonia;32;597,59;19,84
2022;6;13;13;Telefonia;24;413,79;0
2022;6;13;14;Telefonia;24;482,5;0
2022;6;13;15;Telefonia;16;329,75;3,88
2022;6;13;16;Telefonia;26;313,91;64,1123076923077
2022;6;13;17;Telefonia;8;473,75;49,38
2022;6;13;18;Telefonia;2;537,5;0
2022;6;14;7;Telefonia;16;329,38;0
2022;6;14;8;Telefonia;32;355,41;8,97
2022;6;14;9;Telefonia;60;463,56;63,6166666666667
2022;6;14;10;Telefonia;48;428,51;12,66375
2022;6;14;11;Telefonia;52;497,54;50,3461538461538
2022;6;14;12;Telefonia;30;525,17;9,33
2022;6;14;13;Telefonia;28;454,61;0
2022;6;14;14;Telefonia;16;347,81;0
2022;6;14;15;Telefonia;25;340,63;37,4416
2022;6;14;16;Telefonia;11;587,55;0
2022;6;14;17;Telefonia;7;384,14;0
2022;6;14;18;Telefonia;2;774;0
2022;6;15;7;Telefonia;38;316,43;161,525789473684
2022;6;15;8;Telefonia;64;453,74;149,809375
2022;6;15;9;Telefonia;94;417,43;215,630638297872
2022;6;15;10;Telefonia;65;489,6;88,9569230769231
2022;6;15;11;Telefonia;45;490,25;55,8711111111111
2022;6;15;12;Telefonia;32;683,9;76,6903125
2022;6;15;13;Telefonia;28;513,11;7,11
2022;6;15;14;Telefonia;21;366,48;0,81
2022;6;15;15;Telefonia;24;432,57;58,7925
2022;6;15;16;Telefonia;31;488,63;104,996774193548
2022;6;15;17;Telefonia;19;375,39;50,9968421052632
2022;6;15;18;Telefonia;6;215,5;0
2022;6;16;7;Telefonia;16;458,38;5,81
2022;6;16;8;Telefonia;36;664,12;102,834166666667
2022;6;16;9;Telefonia;38;423,42;1,82
2022;6;16;10;Telefonia;37;427,78;1,7
2022;6;16;11;Telefonia;37;608,69;16,84
2022;6;16;12;Telefonia;24;386,42;0
2022;6;16;13;Telefonia;20;452,8;0
2022;6;16;14;Telefonia;17;486,18;0
2022;6;16;15;Telefonia;18;363,76;3,99888888888889
2022;6;16;16;Telefonia;17;393,29;0
2022;6;16;17;Telefonia;7;396,29;0
2022;6;16;18;Telefonia;1;91;0
2022;6;20;7;Telefonia;14;340,43;1,07
2022;6;20;8;Telefonia;42;293,93;16,1390476190476
2022;6;20;9;Telefonia;53;424,17;12,6445283018868
2022;6;20;10;Telefonia;64;420,08;20,76921875
2022;6;20;11;Telefonia;38;410,58;0
2022;6;20;12;Telefonia;32;440,41;0,84
2022;6;20;13;Telefonia;30;420,17;0
2022;6;20;14;Telefonia;20;260,3;0
2022;6;20;15;Telefonia;25;286,72;6,84
2022;6;20;16;Telefonia;21;343,14;12,67
2022;6;20;17;Telefonia;8;425,63;0
2022;6;20;18;Telefonia;6;496,33;0
2022;6;20;19;Telefonia;1;515;0
2022;6;21;7;Telefonia;16;455,13;15,25
2022;6;21;8;Telefonia;55;292,24;22,6225454545454
2022;6;21;9;Telefonia;64;436,25;84,60796875
2022;6;21;10;Telefonia;51;392,04;7,59
2022;6;21;11;Telefonia;59;433,81;18,4903389830508
2022;6;21;12;Telefonia;22;430,05;0
2022;6;21;13;Telefonia;26;483,46;0
2022;6;21;14;Telefonia;30;393,9;0
2022;6;21;15;Telefonia;14;327,57;0
2022;6;21;16;Telefonia;12;403,64;61,0808333333333
2022;6;21;17;Telefonia;2;251,5;0
2022;6;21;18;Telefonia;1;856;0
2022;6;22;7;Telefonia;11;397,64;0
2022;6;22;8;Telefonia;31;614,97;17,29
2022;6;22;9;Telefonia;45;448,51;5,49
2022;6;22;10;Telefonia;52;421,33;4,70884615384615
2022;6;22;11;Telefonia;34;471,68;1,97
2022;6;22;12;Telefonia;31;311,55;0
2022;6;22;13;Telefonia;21;297,24;0
2022;6;22;14;Telefonia;14;396,43;0
2022;6;22;15;Telefonia;12;439,64;21,3341666666667
2022;6;22;16;Telefonia;10;380,9;0
2022;6;22;17;Telefonia;2;1094,5;0
2022;6;22;18;Telefonia;2;803,5;0
2022;7;1;7;Telefonia;34;355,78;35,7905882352941
2022;7;1;8;Telefonia;48;307,49;19,3114583333333
2022;7;1;9;Telefonia;70;440,74;66,9318571428571
2022;7;1;10;Telefonia;73;508,42;92,4498630136986
