ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2023;3;16;10;Q1;QQ1;PORTAL;5;57,8;600
2023;3;16;13;Q1;QQ2;PORTAL;1;26;79
2023;3;17;6;NULL;NULL;PORTAL;1;26;600
2023;3;17;9;Q1;QQ1;PORTAL;1;39;17
2023;3;17;12;Q1;QQ2;PORTAL;7;141,29;564,86
2023;3;20;9;Q1;QQ1;PORTAL;7;89,43;515,29
2023;3;21;8;Q1;QQ1;PORTAL;3;113;600
2023;3;22;7;Q1;QQ1;PORTAL;1;265;256
2023;4;4;18;Q2;QQ4;PORTAL;1;19;502
2023;4;5;14;Q2;QQ3;PORTAL;3;167,67;600
2023;4;10;12;Q1;QQ2;PORTAL;11;110,91;600
2023;4;10;15;Q2;QQ3;PORTAL;7;175,14;556,43
2023;4;11;8;Q1;QQ1;PORTAL;1;17;600
2023;4;11;11;Q1;QQ2;PORTAL;7;252,71;600
2023;4;11;14;Q2;QQ3;PORTAL;8;91,63;600
2023;4;12;10;Q1;QQ1;PORTAL;5;143,4;372,8
2023;4;12;13;Q1;QQ2;PORTAL;7;41,43;600
2023;4;12;16;Q2;QQ3;PORTAL;1;18;600
2023;4;13;9;Q1;QQ1;PORTAL;5;18,4;600
2023;4;13;12;Q1;QQ2;PORTAL;7;34,29;600
2023;4;13;15;Q2;QQ3;PORTAL;2;20;600
2023;4;14;11;Q1;QQ2;PORTAL;5;233;600
2023;4;14;14;Q2;QQ3;PORTAL;2;175;600
2023;4;15;10;Q1;QQ1;PORTAL;4;230,5;600
2023;4;17;11;Q1;QQ2;PORTAL;1;61;600
2023;4;18;10;Q1;QQ1;PORTAL;3;167,33;600
2023;4;19;9;Q1;QQ1;PORTAL;11;143,36;599,91
2023;4;20;8;Q1;QQ1;PORTAL;2;105,5;600
2023;5;4;14;Q2;QQ3;PORTAL;3;114,67;600
2023;5;5;13;Q1;QQ2;PORTAL;7;73,57;513,43
2023;5;8;10;Q1;QQ1;PORTAL;6;122;597
2023;5;8;13;Q1;QQ2;PORTAL;4;145;600
2023;5;9;9;Q1;QQ1;PORTAL;2;300;473,5
2023;5;9;12;Q1;QQ2;PORTAL;7;131;600
2023;5;9;15;Q2;QQ3;PORTAL;2;162,5;600
2023;5;9;18;Q2;QQ4;PORTAL;1;0;600
2023;5;10;8;Q1;QQ1;PORTAL;3;114;600
2023;5;10;11;Q1;QQ2;PORTAL;8;159,25;600
2023;5;10;14;Q2;QQ3;PORTAL;1;20;600
2023;5;11;7;Q1;QQ1;PORTAL;1;25;600
2023;5;11;10;Q1;QQ1;PORTAL;7;107,57;483,71
2023;5;11;13;Q1;QQ2;PORTAL;11;112,82;558,45
2023;5;12;9;Q1;QQ1;PORTAL;4;189;600
2023;5;12;12;Q1;QQ2;PORTAL;1;18;600
2022;9;17;9;Q1;QQ1;PORTAL;1;40;600
2022;9;17;12;Q1;QQ2;PORTAL;1;136;600
2022;9;19;7;Q1;QQ1;PORTAL;1;20;600
2022;9;19;10;Q1;QQ1;PORTAL;1;300;600
2022;9;20;6;NULL;NULL;PORTAL;7;76,86;515
2022;9;20;9;Q1;QQ1;PORTAL;12;104,25;581,83
2022;9;21;8;Q1;QQ1;PORTAL;7;157,29;600
2022;9;22;7;Q1;QQ1;PORTAL;29;55,03;480,14
2022;10;4;18;Q2;QQ4;PORTAL;1;42;600
2022;10;6;16;Q2;QQ3;PORTAL;1;89;600
2022;10;7;15;Q2;QQ3;PORTAL;8;164,88;560,75
2022;10;7;18;Q2;QQ4;PORTAL;4;163,75;600
2022;10;8;14;Q2;QQ3;PORTAL;2;76;600
2022;10;10;12;Q1;QQ2;PORTAL;27;169,19;578,22
2022;10;10;15;Q2;QQ3;PORTAL;13;137,54;600
2022;10;11;11;Q1;QQ2;PORTAL;16;168,69;600
2022;10;11;14;Q2;QQ3;PORTAL;11;194,82;600
2022;10;11;17;Q2;QQ4;PORTAL;2;165,5;600
2022;10;12;16;Q2;QQ3;PORTAL;1;70;600
2022;10;13;15;Q2;QQ3;PORTAL;1;300;600
2022;10;14;8;Q1;QQ1;PORTAL;1;300;600
2022;10;14;11;Q1;QQ2;PORTAL;4;230,5;600
2022;10;14;14;Q2;QQ3;PORTAL;8;255,38;525,88
2022;10;15;13;Q1;QQ2;PORTAL;1;34;600
2022;10;17;11;Q1;QQ2;PORTAL;9;178,67;507,78
2022;10;18;7;Q1;QQ1;PORTAL;4;190,25;600
2022;10;18;10;Q1;QQ1;PORTAL;6;239;375,5
2022;10;19;6;NULL;NULL;PORTAL;1;20;600
2022;10;19;9;Q1;QQ1;PORTAL;5;100,2;600
2022;10;20;8;Q1;QQ1;PORTAL;7;108,71;515,29
2022;10;21;7;Q1;QQ1;PORTAL;2;199,5;358,5
2022;11;3;18;Q2;QQ4;PORTAL;3;109,67;600
2022;11;4;17;Q2;QQ4;PORTAL;6;103;600
2022;11;7;17;Q2;QQ4;PORTAL;6;23;216,67
2022;11;8;13;Q1;QQ2;PORTAL;2;162,5;340
2022;11;8;16;Q2;QQ3;PORTAL;8;157,5;600
2022;11;9;12;Q1;QQ2;PORTAL;1;97;600
2022;11;9;15;Q2;QQ3;PORTAL;2;158;600
2022;11;9;18;Q2;QQ4;PORTAL;3;200,67;600
2022;11;10;11;Q1;QQ2;PORTAL;1;71;600
2022;11;10;17;Q2;QQ4;PORTAL;9;115;600
2022;11;11;10;Q1;QQ1;PORTAL;2;300;600
2022;11;11;13;Q1;QQ2;PORTAL;6;134,17;600
2022;11;16;8;Q1;QQ1;PORTAL;2;31;600
2022;11;16;11;Q1;QQ2;PORTAL;1;15;107
2022;11;17;7;Q1;QQ1;PORTAL;2;151;321,5
2022;11;17;10;Q1;QQ1;PORTAL;1;0;600
2022;11;18;9;Q1;QQ1;PORTAL;1;21;600
2022;11;21;6;NULL;NULL;PORTAL;1;300;600
2022;12;6;14;Q2;QQ3;PORTAL;3;107,33;600
2022;12;6;17;Q2;QQ4;PORTAL;12;176,92;600
2022;12;7;13;Q1;QQ2;PORTAL;13;119,31;600
2022;12;7;16;Q2;QQ3;PORTAL;7;130,71;589,71
2022;12;10;10;Q1;QQ1;PORTAL;2;13;600
2022;12;12;8;Q1;QQ1;PORTAL;3;113,67;600
2022;12;12;11;Q1;QQ2;PORTAL;11;103,18;600
2022;12;13;7;Q1;QQ1;PORTAL;13;143,38;600
2022;12;13;10;Q1;QQ1;PORTAL;6;249,67;600
2022;12;13;13;Q1;QQ2;PORTAL;4;93;600
2022;12;14;6;NULL;NULL;PORTAL;6;80,17;600
2022;12;14;9;Q1;QQ1;PORTAL;2;300;355
2022;12;15;8;Q1;QQ1;PORTAL;3;32,67;422,33
2022;12;15;11;Q1;QQ2;PORTAL;2;12;600
2022;12;16;7;Q1;QQ1;PORTAL;6;158,33;507
2022;12;16;10;Q1;QQ1;PORTAL;2;56;600
2022;12;19;7;Q1;QQ1;PORTAL;4;155,25;600
2022;12;20;6;NULL;NULL;PORTAL;6;37,67;415,83
2023;1;2;16;Q2;QQ3;PORTAL;1;20;585
2023;1;3;15;Q2;QQ3;PORTAL;7;215;544
2023;1;4;14;Q2;QQ3;PORTAL;6;157;600
2023;1;4;17;Q2;QQ4;PORTAL;2;156;510
2023;1;5;13;Q1;QQ2;PORTAL;8;226,88;600
2023;1;6;12;Q1;QQ2;PORTAL;5;185,8;556,6
2023;1;8;13;Q1;QQ2;PORTAL;1;300;600
2023;1;9;9;Q1;QQ1;PORTAL;3;8;403,33
2023;1;9;12;Q1;QQ2;PORTAL;3;125,33;546,33
2023;1;9;15;Q2;QQ3;PORTAL;4;122,25;464
2023;1;9;18;Q2;QQ4;PORTAL;2;151;600
2023;1;10;11;Q1;QQ2;PORTAL;8;92,25;563,75
2023;1;10;14;Q2;QQ3;PORTAL;2;51,5;600
2023;1;10;17;Q2;QQ4;PORTAL;1;19;600
2023;1;11;10;Q1;QQ1;PORTAL;7;145,57;453,86
2023;1;11;13;Q1;QQ2;PORTAL;5;147,8;600
2023;1;12;9;Q1;QQ1;PORTAL;10;108,1;478,9
2023;1;12;12;Q1;QQ2;PORTAL;20;157,25;560,3
2023;1;12;15;Q2;QQ3;PORTAL;1;9;49
2023;1;13;11;Q1;QQ2;PORTAL;4;144,5;216,5
2023;1;13;14;Q2;QQ3;PORTAL;5;133,6;481,8
2023;1;16;8;Q1;QQ1;PORTAL;1;22;444
2023;1;16;11;Q1;QQ2;PORTAL;2;71,5;471,5
2023;1;17;7;Q1;QQ1;PORTAL;1;84;600
2023;1;17;10;Q1;QQ1;PORTAL;8;165,88;568,63
2023;1;18;6;NULL;NULL;PORTAL;1;19;600
2023;1;18;9;Q1;QQ1;PORTAL;9;93,56;497,22
2023;1;19;8;Q1;QQ1;PORTAL;9;40,89;593,22
2023;1;30;17;Q2;QQ4;PORTAL;2;163;600
2023;2;1;16;Q2;QQ3;PORTAL;2;166;600
2023;2;2;15;Q2;QQ3;PORTAL;7;154,14;516,29
2023;2;3;14;Q2;QQ3;PORTAL;11;167,82;556,18
2023;2;3;17;Q2;QQ4;PORTAL;2;16;414
2023;2;4;19;Q2;QQ4;PORTAL;1;14;600
2023;2;6;11;Q1;QQ2;PORTAL;5;34,2;589,8
2023;2;6;14;Q2;QQ3;PORTAL;8;156;600
2023;2;7;10;Q1;QQ1;PORTAL;16;215,75;600
2023;2;7;13;Q1;QQ2;PORTAL;3;29;600
2023;2;8;9;Q1;QQ1;PORTAL;11;65,27;535,64
2023;2;8;18;Q2;QQ4;PORTAL;1;2;600
2023;2;9;8;Q1;QQ1;PORTAL;1;89;600
2023;2;9;11;Q1;QQ2;PORTAL;16;94,38;600
2023;2;9;14;Q2;QQ3;PORTAL;6;80,83;356,17
2023;2;10;7;Q1;QQ1;PORTAL;4;26;461
2023;2;10;10;Q1;QQ1;PORTAL;1;29;600
2023;2;10;13;Q1;QQ2;PORTAL;10;248,9;600
2023;2;10;16;Q2;QQ3;PORTAL;3;109;600
2023;2;13;10;Q1;QQ1;PORTAL;21;71,57;572,1
2023;2;13;13;Q1;QQ2;PORTAL;19;117,84;600
2023;2;14;9;Q1;QQ1;PORTAL;3;300;600
2023;2;14;12;Q1;QQ2;PORTAL;12;153,25;600
2023;2;15;11;Q1;QQ2;PORTAL;15;158,33;591,47
2023;2;16;10;Q1;QQ1;PORTAL;5;241;600
2023;2;28;18;Q2;QQ4;PORTAL;1;20;600
2023;3;1;15;Q2;QQ3;PORTAL;8;118;600
2023;3;2;14;Q2;QQ3;PORTAL;5;125;600
2023;3;3;13;Q1;QQ2;PORTAL;2;300;600
2023;3;6;13;Q1;QQ2;PORTAL;1;1;49
2023;3;7;9;Q1;QQ1;PORTAL;2;20,5;600
2023;3;7;12;Q1;QQ2;PORTAL;4;229,75;600
2023;3;7;15;Q2;QQ3;PORTAL;8;104,38;600
2023;3;7;18;Q2;QQ4;PORTAL;2;12,5;600
2023;3;8;11;Q1;QQ2;PORTAL;1;1;600
2023;3;8;14;Q2;QQ3;PORTAL;1;145;51
2023;3;8;17;Q2;QQ4;PORTAL;6;154,17;589,17
2023;3;9;7;Q1;QQ1;PORTAL;3;107,67;426,67
2023;3;9;10;Q1;QQ1;PORTAL;4;26,5;600
2023;3;9;13;Q1;QQ2;PORTAL;10;131,7;600
2023;3;10;9;Q1;QQ1;PORTAL;19;186,32;542,42
2023;3;10;12;Q1;QQ2;PORTAL;13;136,77;597,46
2023;3;13;9;Q1;QQ1;PORTAL;10;149,4;437,3
2023;3;13;12;Q1;QQ2;PORTAL;1;300;600
2023;3;14;8;Q1;QQ1;PORTAL;2;14,5;345,5
2023;3;14;11;Q1;QQ2;PORTAL;13;146,15;555,15
2023;3;15;7;Q1;QQ1;PORTAL;1;300;600
2023;3;15;10;Q1;QQ1;PORTAL;9;122;521
2023;3;16;6;NULL;NULL;PORTAL;2;212;600
2023;3;16;9;Q1;QQ1;PORTAL;3;28;274,67
2023;3;17;8;Q1;QQ1;PORTAL;1;15;56
2023;3;28;17;Q2;QQ4;PORTAL;1;2;600
2023;3;29;16;Q2;QQ3;PORTAL;3;101,67;600
2023;3;30;15;Q2;QQ3;PORTAL;2;26;305
2023;4;3;12;Q1;QQ2;PORTAL;15;177,33;600
2023;4;4;11;Q1;QQ2;PORTAL;2;164,5;600
2023;4;4;14;Q2;QQ3;PORTAL;4;24,25;563
2023;4;4;17;Q2;QQ4;PORTAL;1;22;600
2023;4;5;10;Q1;QQ1;PORTAL;2;157,5;600
2023;4;5;13;Q1;QQ2;PORTAL;1;300;134
2023;4;5;16;Q2;QQ3;PORTAL;1;18;600
2023;4;7;11;Q1;QQ2;PORTAL;1;21;147
2023;4;10;11;Q1;QQ2;PORTAL;2;36;600
2023;4;10;14;Q2;QQ3;PORTAL;1;2;600
2023;4;11;10;Q1;QQ1;PORTAL;6;153,33;336
2023;4;11;13;Q1;QQ2;PORTAL;2;177;600
2023;4;12;9;Q1;QQ1;PORTAL;7;26,29;600
2023;4;12;12;Q1;QQ2;PORTAL;7;118,14;600
2023;4;13;8;Q1;QQ1;PORTAL;4;40,75;600
2023;4;14;7;Q1;QQ1;PORTAL;2;28;600
2023;5;1;16;Q2;QQ3;PORTAL;1;27;600
2023;5;2;12;Q1;QQ2;PORTAL;4;188,25;600
2023;5;2;18;Q2;QQ4;PORTAL;2;3;600
2023;5;3;11;Q1;QQ2;PORTAL;3;300;600
2023;5;3;17;Q2;QQ4;PORTAL;1;20;600
2023;5;4;10;Q1;QQ1;PORTAL;1;275;600
2023;5;4;13;Q1;QQ2;PORTAL;15;249,27;600
2023;5;5;9;Q1;QQ1;PORTAL;1;24;600
2023;5;5;12;Q1;QQ2;PORTAL;12;84,67;600
2023;5;5;18;Q2;QQ4;PORTAL;1;300;600
2023;5;8;6;NULL;NULL;PORTAL;1;2;600
2023;5;8;12;Q1;QQ2;PORTAL;9;134,78;578
2023;5;9;8;Q1;QQ1;PORTAL;3;87,67;451,67
2023;5;9;11;Q1;QQ2;PORTAL;1;0;600
2023;5;9;14;Q2;QQ3;PORTAL;3;137,33;458,33
2023;5;10;7;Q1;QQ1;PORTAL;1;30;600
2023;5;10;10;Q1;QQ1;PORTAL;4;226,25;600
2023;5;10;13;Q1;QQ2;PORTAL;1;17;600
2023;5;11;6;NULL;NULL;PORTAL;2;160,5;600
2023;5;11;9;Q1;QQ1;PORTAL;3;300;600
2023;5;11;12;Q1;QQ2;PORTAL;5;77;600
2023;5;12;11;Q1;QQ2;PORTAL;3;149,33;600
2023;2;6;12;Q1;QQ2;PORTAL;8;116,13;573,5
2023;2;7;8;Q1;QQ1;PORTAL;6;58,83;600
2023;2;7;11;Q1;QQ2;PORTAL;14;88,57;519,86
2023;2;8;10;Q1;QQ1;PORTAL;15;93,73;600
2023;2;10;8;Q1;QQ1;PORTAL;3;101,67;600
2023;2;23;15;Q2;QQ3;PORTAL;9;52,44;600
2023;2;23;18;Q2;QQ4;PORTAL;1;300;600
2023;2;24;14;Q2;QQ3;PORTAL;3;144,67;438,33
2023;2;24;17;Q2;QQ4;PORTAL;2;191,5;600
2023;2;27;11;Q1;QQ2;PORTAL;6;72,5;600
2023;2;27;14;Q2;QQ3;PORTAL;3;7,67;423
2023;2;27;17;Q2;QQ4;PORTAL;2;27;396
2023;2;28;10;Q1;QQ1;PORTAL;11;119,09;410
2023;2;28;13;Q1;QQ2;PORTAL;7;171,29;560,29
2023;3;1;10;Q1;QQ1;PORTAL;14;94,57;519,71
2023;3;1;13;Q1;QQ2;PORTAL;7;158;527,57
2023;3;2;9;Q1;QQ1;PORTAL;10;178,4;600
2023;3;2;12;Q1;QQ2;PORTAL;15;66,47;600
2023;3;2;15;Q2;QQ3;PORTAL;4;50;473,5
2023;3;3;8;Q1;QQ1;PORTAL;1;19;600
2023;3;3;11;Q1;QQ2;PORTAL;5;132,2;600
2023;3;3;14;Q2;QQ3;PORTAL;11;210,82;546,36
2023;3;7;10;Q1;QQ1;PORTAL;2;11,5;600
2023;3;8;9;Q1;QQ1;PORTAL;11;136,91;600
2023;3;9;8;Q1;QQ1;PORTAL;3;24,67;600
2023;3;10;7;Q1;QQ1;PORTAL;3;30;600
2023;3;21;16;Q2;QQ3;PORTAL;3;204,67;600
2023;3;22;15;Q2;QQ3;PORTAL;13;242,54;600
2023;3;22;18;Q2;QQ4;PORTAL;1;2;329
2023;3;23;14;Q2;QQ3;PORTAL;16;186,56;563,06
2023;3;24;13;Q1;QQ2;PORTAL;5;237,6;600
2023;3;27;10;Q1;QQ1;PORTAL;2;300;600
2023;3;27;13;Q1;QQ2;PORTAL;3;19,67;600
2023;3;28;9;Q1;QQ1;PORTAL;6;119,5;600
2023;3;28;12;Q1;QQ2;PORTAL;7;230,71;600
2023;3;28;15;Q2;QQ3;PORTAL;8;204,5;600
2023;3;28;18;Q2;QQ4;PORTAL;1;16;600
2023;3;29;8;Q1;QQ1;PORTAL;3;27;600
2023;3;29;11;Q1;QQ2;PORTAL;5;123,4;515,8
2023;3;29;14;Q2;QQ3;PORTAL;10;128,4;600
2023;3;29;17;Q2;QQ4;PORTAL;5;121,4;600
2023;3;30;7;Q1;QQ1;PORTAL;1;16;280
2023;3;30;10;Q1;QQ1;PORTAL;9;144,44;489,33
2023;3;30;13;Q1;QQ2;PORTAL;7;113,14;524,71
2023;3;31;6;NULL;NULL;PORTAL;1;300;600
2023;3;31;9;Q1;QQ1;PORTAL;3;59,33;407
2023;3;31;15;Q2;QQ3;PORTAL;10;76,1;600
2023;4;1;9;Q1;QQ1;PORTAL;2;22,5;600
2023;4;3;7;Q1;QQ1;PORTAL;1;17;95
2023;4;3;10;Q1;QQ1;PORTAL;2;24,5;600
2023;4;3;13;Q1;QQ2;PORTAL;5;71,4;600
2023;4;4;9;Q1;QQ1;PORTAL;8;217,25;600
2023;4;4;12;Q1;QQ2;PORTAL;11;172,27;600
2023;4;5;8;Q1;QQ1;PORTAL;3;131,33;600
2023;4;5;11;Q1;QQ2;PORTAL;7;209,43;600
2023;4;18;18;Q2;QQ4;PORTAL;2;47;600
2023;4;20;16;Q2;QQ3;PORTAL;1;23;600
2023;4;24;12;Q1;QQ2;PORTAL;12;103,08;582
2023;4;24;15;Q2;QQ3;PORTAL;5;127,2;585,2
2023;4;25;14;Q2;QQ3;PORTAL;7;129;407
2023;4;25;17;Q2;QQ4;PORTAL;4;156,75;600
2023;4;26;10;Q1;QQ1;PORTAL;8;115,5;341,25
2023;4;26;13;Q1;QQ2;PORTAL;7;198;600
2023;4;27;9;Q1;QQ1;PORTAL;3;120,67;600
2023;4;27;12;Q1;QQ2;PORTAL;9;216,44;600
2023;4;27;15;Q2;QQ3;PORTAL;1;300;600
2023;4;28;11;Q1;QQ2;PORTAL;1;300;600
2023;4;28;14;Q2;QQ3;PORTAL;8;228,13;600
2023;5;2;7;Q1;QQ1;PORTAL;1;20;138
2023;5;2;10;Q1;QQ1;PORTAL;5;138,2;600
2023;5;2;13;Q1;QQ2;PORTAL;13;164,23;510
2023;5;3;9;Q1;QQ1;PORTAL;1;16;102
2023;5;3;12;Q1;QQ2;PORTAL;13;156,46;600
2023;5;4;8;Q1;QQ1;PORTAL;1;19;423
2023;5;4;11;Q1;QQ2;PORTAL;1;300;600
2023;5;5;7;Q1;QQ1;PORTAL;1;300;600
2023;5;8;7;Q1;QQ1;PORTAL;1;23;600
2022;5;25;9;Q1;QQ1;PORTAL;2;250;600
2022;5;25;12;Q1;QQ2;PORTAL;2;300;600
2022;5;26;11;Q1;QQ2;PORTAL;6;35,5;600
2022;5;27;7;Q1;QQ1;PORTAL;7;107,29;574,29
2022;5;27;10;Q1;QQ1;PORTAL;10;145;440,5
2022;5;30;7;Q1;QQ1;PORTAL;2;21;600
2022;6;15;15;Q2;QQ3;PORTAL;12;144,58;557,58
2022;6;15;18;Q2;QQ4;PORTAL;5;98,2;600
2022;6;16;14;Q2;QQ3;PORTAL;2;217,5;600
2022;6;20;10;Q1;QQ1;PORTAL;14;179;557,71
2022;6;20;13;Q1;QQ2;PORTAL;6;196,5;587
2022;6;20;16;Q2;QQ3;PORTAL;19;300;600
2022;6;21;9;Q1;QQ1;PORTAL;10;140,1;540,7
2022;6;21;12;Q1;QQ2;PORTAL;8;107,75;600
2022;6;22;11;Q1;QQ2;PORTAL;5;88,4;451,2
2022;6;22;14;Q2;QQ3;PORTAL;4;291,25;486
2022;6;26;7;Q1;QQ1;PORTAL;2;166,5;600
2022;6;28;8;Q1;QQ1;PORTAL;2;181,5;308
2022;7;13;16;Q2;QQ3;PORTAL;2;174,5;600
2022;7;15;14;Q2;QQ3;PORTAL;3;150,33;402,33
2022;7;18;14;Q2;QQ3;PORTAL;4;196,25;600
2022;7;19;10;Q1;QQ1;PORTAL;4;136,5;457,75
2022;7;19;13;Q1;QQ2;PORTAL;14;182,29;442,93
2022;7;19;16;Q2;QQ3;PORTAL;1;28;600
2022;7;20;9;Q1;QQ1;PORTAL;9;109,67;405,22
2022;7;20;12;Q1;QQ2;PORTAL;11;139,45;600
2022;7;20;15;Q2;QQ3;PORTAL;5;252,4;600
2022;7;21;8;Q1;QQ1;PORTAL;2;29,5;600
2022;7;21;11;Q1;QQ2;PORTAL;5;55;600
2022;7;21;14;Q2;QQ3;PORTAL;5;128,6;249,6
2022;7;22;7;Q1;QQ1;PORTAL;1;79;600
2022;7;22;10;Q1;QQ1;PORTAL;20;118,55;600
2022;7;22;13;Q1;QQ2;PORTAL;6;211,83;446,83
2022;7;23;9;Q1;QQ1;PORTAL;1;300;600
2022;7;25;7;Q1;QQ1;PORTAL;2;169,5;600
2022;7;26;9;Q1;QQ1;PORTAL;3;300;600
2022;7;27;8;Q1;QQ1;PORTAL;2;41;546,5
2022;7;28;7;Q1;QQ1;PORTAL;3;123,67;600
2022;8;22;9;Q1;QQ1;PORTAL;6;107,17;546,33
2022;8;22;12;Q1;QQ2;PORTAL;36;235,17;585,19
2022;8;23;11;Q1;QQ2;PORTAL;1;300;600
2022;8;24;10;Q1;QQ1;PORTAL;9;80,11;600
2022;8;25;6;NULL;NULL;PORTAL;1;55;600
2022;8;25;9;Q1;QQ1;PORTAL;8;207,75;600
2022;8;26;8;Q1;QQ1;PORTAL;1;269;6
2022;9;9;18;Q2;QQ4;PORTAL;3;116;600
2022;9;12;15;Q2;QQ3;PORTAL;15;132,6;560,87
2022;9;12;18;Q2;QQ4;PORTAL;1;172;5
2022;9;13;14;Q2;QQ3;PORTAL;27;96,74;600
2022;9;13;17;Q2;QQ4;PORTAL;9;155,22;600
2022;9;14;13;Q1;QQ2;PORTAL;8;144,75;559
2022;9;15;12;Q1;QQ2;PORTAL;22;30,09;595,73
2022;9;16;14;Q2;QQ3;PORTAL;11;181,55;600
2022;9;18;12;Q1;QQ2;PORTAL;3;111;600
2022;9;18;15;Q2;QQ3;PORTAL;7;131,29;600
2022;9;19;8;Q1;QQ1;PORTAL;10;64,6;357,5
2022;9;19;11;Q1;QQ2;PORTAL;2;47;600
2022;9;19;14;Q2;QQ3;PORTAL;10;263,9;600
2022;9;20;7;Q1;QQ1;PORTAL;29;41,1;600
2022;9;20;10;Q1;QQ1;PORTAL;4;23,5;600
2022;9;20;13;Q1;QQ2;PORTAL;6;175;565,33
2022;9;21;9;Q1;QQ1;PORTAL;6;215,67;600
2022;9;21;12;Q1;QQ2;PORTAL;5;262;600
2022;9;22;8;Q1;QQ1;PORTAL;8;20;600
2022;9;22;11;Q1;QQ2;PORTAL;7;21,29;600
2022;9;23;7;Q1;QQ1;PORTAL;1;16;600
2022;9;23;10;Q1;QQ1;PORTAL;3;233,33;600
2022;10;8;18;Q2;QQ4;PORTAL;1;300;600
2022;10;10;16;Q2;QQ3;PORTAL;1;59;600
2022;10;11;15;Q2;QQ3;PORTAL;10;120,1;442,6
2022;10;11;18;Q2;QQ4;PORTAL;1;300;600
2022;10;13;13;Q1;QQ2;PORTAL;1;205;600
2022;10;13;16;Q2;QQ3;PORTAL;3;169,33;600
2022;10;14;12;Q1;QQ2;PORTAL;18;76,44;600
2022;10;14;15;Q2;QQ3;PORTAL;7;164;516,43
2022;10;14;18;Q2;QQ4;PORTAL;1;30;600
2022;10;16;16;Q2;QQ3;PORTAL;1;82;6
2022;10;17;9;Q1;QQ1;PORTAL;8;204,5;526,25
2022;10;17;12;Q1;QQ2;PORTAL;6;267,67;432,67
2022;10;17;15;Q2;QQ3;PORTAL;1;37;518
2022;10;18;8;Q1;QQ1;PORTAL;11;130,55;600
2022;10;18;11;Q1;QQ2;PORTAL;6;177,83;368,17
2022;10;18;14;Q2;QQ3;PORTAL;13;216,92;560,85
2022;10;19;7;Q1;QQ1;PORTAL;1;57;519
2022;10;19;10;Q1;QQ1;PORTAL;3;300;429,33
2022;10;19;13;Q1;QQ2;PORTAL;7;147,86;600
2022;10;20;6;NULL;NULL;PORTAL;1;300;600
2022;10;20;9;Q1;QQ1;PORTAL;4;133,25;454,25
2022;10;20;12;Q1;QQ2;PORTAL;1;295;600
2022;10;21;11;Q1;QQ2;PORTAL;1;300;600
2022;10;24;8;Q1;QQ1;PORTAL;1;300;7
2022;10;26;6;NULL;NULL;PORTAL;1;19;600
2022;11;7;18;Q2;QQ4;PORTAL;5;240,4;600
2022;11;8;17;Q2;QQ4;PORTAL;6;103,5;600
2022;11;9;16;Q2;QQ3;PORTAL;1;300;600
2022;11;10;15;Q2;QQ3;PORTAL;2;15;600
2022;11;14;11;Q1;QQ2;PORTAL;2;151;600
2022;11;14;14;Q2;QQ3;PORTAL;1;300;600
2022;11;15;13;Q1;QQ2;PORTAL;2;157;600
2022;11;16;9;Q1;QQ1;PORTAL;1;3;147
2022;11;16;15;Q2;QQ3;PORTAL;1;8;600
2022;11;17;8;Q1;QQ1;PORTAL;1;32;600
2022;11;17;11;Q1;QQ2;PORTAL;1;300;600
2022;11;17;14;Q2;QQ3;PORTAL;4;154,25;600
2022;11;18;10;Q1;QQ1;PORTAL;1;300;600
2022;11;21;7;Q1;QQ1;PORTAL;2;14;383
2022;11;22;9;Q1;QQ1;PORTAL;1;4;600
2022;11;23;8;Q1;QQ1;PORTAL;6;72;534,83
2022;11;24;7;Q1;QQ1;PORTAL;2;81,5;600
2022;12;6;18;Q2;QQ4;PORTAL;4;225,5;600
2022;12;7;17;Q2;QQ4;PORTAL;2;162,5;600
2022;12;12;12;Q1;QQ2;PORTAL;10;51,7;600
2022;12;12;15;Q2;QQ3;PORTAL;1;26;600
2022;12;13;11;Q1;QQ2;PORTAL;6;148,33;600
2022;12;13;17;Q2;QQ4;PORTAL;1;4;600
2022;12;14;10;Q1;QQ1;PORTAL;9;195,89;600
2022;12;14;13;Q1;QQ2;PORTAL;4;97,5;600
2022;12;15;9;Q1;QQ1;PORTAL;9;173,22;600
2022;12;15;12;Q1;QQ2;PORTAL;5;87,8;600
2022;12;16;8;Q1;QQ1;PORTAL;7;178,43;600
2022;12;16;11;Q1;QQ2;PORTAL;14;92,14;600
2022;12;19;8;Q1;QQ1;PORTAL;8;132,63;458,25
2022;12;19;11;Q1;QQ2;PORTAL;3;181;415,33
2022;12;20;7;Q1;QQ1;PORTAL;2;161,5;600
2022;12;20;10;Q1;QQ1;PORTAL;5;185;481,8
2022;12;21;6;NULL;NULL;PORTAL;3;19,67;600
2022;12;21;9;Q1;QQ1;PORTAL;5;135,4;600
2022;12;22;8;Q1;QQ1;PORTAL;8;75,63;600
2023;1;16;14;Q2;QQ3;PORTAL;7;150,86;600
2023;1;16;17;Q2;QQ4;PORTAL;4;151;547,75
2023;1;17;13;Q1;QQ2;PORTAL;3;186;600
2023;1;18;12;Q1;QQ2;PORTAL;5;185;600
2023;1;19;11;Q1;QQ2;PORTAL;9;115,33;418,11
2023;1;19;14;Q2;QQ3;PORTAL;3;169,67;434,33
