ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2025;9;5;16;Q2;QQ3;PORTAL;6;203.83;600.0
2025;9;6;9;Q1;QQ1;PORTAL;4;74.75;600.0
2025;9;6;12;Q1;QQ2;PORTAL;1;13.0;600.0
2025;9;7;11;Q1;QQ2;PORTAL;2;194.5;600.0
2025;9;8;7;Q1;QQ1;PORTAL;3;105.33;600.0
2025;9;8;10;Q1;QQ1;PORTAL;15;169.73;588.07
2025;9;8;13;Q1;QQ2;PORTAL;20;217.1;527.15
2025;9;9;9;Q1;QQ1;PORTAL;13;60.23;526.62
2025;9;9;12;Q1;QQ2;PORTAL;21;141.29;537.86
2025;9;10;8;Q1;QQ1;PORTAL;18;254.67;563.33
2025;9;10;11;Q1;QQ2;PORTAL;12;61.42;520.92
2025;9;11;7;Q1;QQ1;PORTAL;4;158.0;600.0
2025;9;11;10;Q1;QQ1;PORTAL;7;13.29;545.43
2025;9;12;6;;;PORTAL;4;167.75;600.0
2025;9;12;9;Q1;QQ1;PORTAL;6;132.0;600.0
2025;9;13;8;Q1;QQ1;PORTAL;1;1.0;600.0
2025;9;15;6;;;PORTAL;3;80.33;401.67
2025;9;16;5;;;PORTAL;2;168.5;600.0
2025;9;25;16;Q2;QQ3;PORTAL;22;254.09;565.45
2025;9;26;15;Q2;QQ3;PORTAL;3;43.0;374.67
2025;9;28;13;Q1;QQ2;PORTAL;1;21.0;127.0
2025;9;29;12;Q1;QQ2;PORTAL;23;120.43;550.3
2025;9;29;15;Q2;QQ3;PORTAL;7;192.71;386.86
2025;9;29;18;Q2;QQ4;PORTAL;3;61.33;456.67
2025;9;30;11;Q1;QQ2;PORTAL;20;140.1;488.6
2025;9;30;14;Q2;QQ3;PORTAL;23;151.78;581.35
2025;10;1;10;Q1;QQ1;PORTAL;10;49.9;515.9
2025;10;1;13;Q1;QQ2;PORTAL;19;193.58;469.79
2025;10;1;16;Q2;QQ3;PORTAL;4;230.25;483.5
2025;10;2;9;Q1;QQ1;PORTAL;22;86.95;392.64
2025;10;2;12;Q1;QQ2;PORTAL;23;263.26;600.0
2025;10;2;15;Q2;QQ3;PORTAL;2;12.5;600.0
2025;10;3;8;Q1;QQ1;PORTAL;14;113.14;375.0
2025;10;3;11;Q1;QQ2;PORTAL;12;69.25;439.08
2025;10;3;14;Q2;QQ3;PORTAL;5;77.2;577.0
2025;10;3;17;Q2;QQ4;PORTAL;2;161.0;600.0
2025;10;4;10;Q1;QQ1;PORTAL;1;300.0;600.0
2025;10;6;8;Q1;QQ1;PORTAL;10;46.2;485.7
2025;10;6;11;Q1;QQ2;PORTAL;13;73.38;488.69
2025;10;6;14;Q2;QQ3;PORTAL;1;24.0;360.0
2025;10;7;7;Q1;QQ1;PORTAL;2;31.5;437.0
2025;10;7;10;Q1;QQ1;PORTAL;4;274.5;600.0
2025;10;7;13;Q1;QQ2;PORTAL;4;27.0;449.5
2025;10;8;6;;;PORTAL;5;32.8;600.0
2025;10;8;9;Q1;QQ1;PORTAL;12;32.83;258.33
2025;10;8;12;Q1;QQ2;PORTAL;13;109.15;498.38
2025;10;9;8;Q1;QQ1;PORTAL;4;14.25;248.0
2025;10;9;11;Q1;QQ2;PORTAL;35;192.49;458.34
2025;10;10;7;Q1;QQ1;PORTAL;3;15.33;582.0
2025;10;10;10;Q1;QQ1;PORTAL;10;88.6;463.2
2025;10;11;9;Q1;QQ1;PORTAL;1;119.0;600.0
2025;10;13;7;Q1;QQ1;PORTAL;5;174.4;397.4
2025;10;14;6;;;PORTAL;2;159.5;600.0
2025;10;22;18;Q2;QQ4;PORTAL;1;13.0;548.0
2025;10;24;16;Q2;QQ3;PORTAL;1;22.0;600.0
2025;10;28;12;Q1;QQ2;PORTAL;17;106.71;506.53
2025;10;28;15;Q2;QQ3;PORTAL;2;18.0;547.0
2025;10;28;18;Q2;QQ4;PORTAL;1;49.0;600.0
2025;10;29;11;Q1;QQ2;PORTAL;7;21.71;523.0
2025;10;29;14;Q2;QQ3;PORTAL;8;171.5;574.25
2025;10;29;17;Q2;QQ4;PORTAL;1;9.0;507.0
2025;10;30;10;Q1;QQ1;PORTAL;11;56.73;400.27
2025;10;30;13;Q1;QQ2;PORTAL;8;130.88;540.25
2025;10;30;16;Q2;QQ3;PORTAL;2;161.5;446.0
2025;10;31;9;Q1;QQ1;PORTAL;14;63.57;462.57
2025;10;31;12;Q1;QQ2;PORTAL;8;102.88;492.88
2025;10;31;15;Q2;QQ3;PORTAL;9;109.44;557.78
2025;10;31;18;Q2;QQ4;PORTAL;1;47.0;570.0
2025;11;1;9;Q1;QQ1;PORTAL;2;46.5;600.0
2025;11;1;15;Q2;QQ3;PORTAL;1;1.0;600.0
2025;11;3;10;Q1;QQ1;PORTAL;6;156.83;396.5
2025;11;3;13;Q1;QQ2;PORTAL;41;140.1;577.95
2025;11;3;16;Q2;QQ3;PORTAL;15;31.2;561.07
2025;11;4;6;;;PORTAL;9;71.67;467.67
2025;11;4;9;Q1;QQ1;PORTAL;9;47.89;418.89
2025;11;4;12;Q1;QQ2;PORTAL;7;31.71;493.71
2025;11;4;15;Q2;QQ3;PORTAL;5;12.6;46.0
2025;11;5;8;Q1;QQ1;PORTAL;3;108.67;600.0
2025;11;5;11;Q1;QQ2;PORTAL;15;34.8;568.93
2025;11;5;14;Q2;QQ3;PORTAL;4;101.25;600.0
2025;11;6;7;Q1;QQ1;PORTAL;3;179.0;600.0
2025;11;6;10;Q1;QQ1;PORTAL;53;20.66;579.92
2025;11;6;13;Q1;QQ2;PORTAL;23;120.22;575.48
2025;11;7;6;;;PORTAL;1;300.0;600.0
2025;11;7;9;Q1;QQ1;PORTAL;9;58.33;447.0
2025;11;7;12;Q1;QQ2;PORTAL;11;146.27;582.82
2025;11;10;9;Q1;QQ1;PORTAL;11;98.91;475.0
2025;11;11;8;Q1;QQ1;PORTAL;7;100.0;550.29
2025;11;12;7;Q1;QQ1;PORTAL;4;71.0;511.0
2025;11;13;6;;;PORTAL;1;17.0;600.0
2025;11;20;19;Q2;QQ4;PORTAL;1;300.0;600.0
2025;11;24;15;Q2;QQ3;PORTAL;1;300.0;600.0
2025;11;24;18;Q2;QQ4;PORTAL;6;233.0;458.83
2025;11;25;14;Q2;QQ3;PORTAL;7;93.57;488.29
2025;11;25;17;Q2;QQ4;PORTAL;6;149.33;418.5
2025;11;26;13;Q1;QQ2;PORTAL;23;192.04;387.43
2025;11;26;16;Q2;QQ3;PORTAL;7;128.71;591.43
2025;11;27;12;Q1;QQ2;PORTAL;9;121.67;473.44
2025;11;27;15;Q2;QQ3;PORTAL;2;60.5;600.0
2025;11;28;11;Q1;QQ2;PORTAL;10;138.0;471.8
2025;11;28;14;Q2;QQ3;PORTAL;4;45.0;502.5
2025;11;28;17;Q2;QQ4;PORTAL;2;43.0;344.0
2025;11;29;10;Q1;QQ1;PORTAL;1;2.0;600.0
2025;11;29;19;Q2;QQ4;PORTAL;1;183.0;600.0
2025;11;30;12;Q1;QQ2;PORTAL;1;300.0;595.0
2025;12;1;8;Q1;QQ1;PORTAL;4;300.0;600.0
2025;12;1;11;Q1;QQ2;PORTAL;3;15.67;438.67
2025;12;1;14;Q2;QQ3;PORTAL;6;63.0;600.0
2025;12;1;17;Q2;QQ4;PORTAL;10;100.6;600.0
2025;12;2;7;Q1;QQ1;PORTAL;13;158.31;600.0
2025;12;2;10;Q1;QQ1;PORTAL;13;70.15;522.31
2025;12;2;13;Q1;QQ2;PORTAL;8;32.0;600.0
2025;12;2;16;Q2;QQ3;PORTAL;17;19.53;565.29
2025;12;3;6;;;PORTAL;2;239.0;600.0
2025;12;3;9;Q1;QQ1;PORTAL;19;58.37;582.16
2025;12;3;12;Q1;QQ2;PORTAL;5;140.4;600.0
2025;12;3;15;Q2;QQ3;PORTAL;11;41.0;600.0
2025;12;4;8;Q1;QQ1;PORTAL;2;22.5;599.0
2025;12;4;11;Q1;QQ2;PORTAL;23;47.26;600.0
2025;12;4;14;Q2;QQ3;PORTAL;19;196.26;586.95
2025;12;5;7;Q1;QQ1;PORTAL;2;150.0;600.0
2025;12;5;10;Q1;QQ1;PORTAL;10;146.9;411.4
2025;12;5;13;Q1;QQ2;PORTAL;9;58.22;343.22
2025;12;6;12;Q1;QQ2;PORTAL;1;16.0;58.0
2025;12;8;10;Q1;QQ1;PORTAL;1;99.0;600.0
2025;12;9;9;Q1;QQ1;PORTAL;10;155.3;527.0
2025;12;10;8;Q1;QQ1;PORTAL;7;108.14;523.0
2025;12;11;7;Q1;QQ1;PORTAL;11;90.91;568.45
2025;12;22;16;Q2;QQ3;PORTAL;2;33.5;600.0
2025;12;25;13;Q1;QQ2;PORTAL;1;1.0;600.0
2025;12;28;16;Q2;QQ3;PORTAL;3;204.33;600.0
2025;12;29;12;Q1;QQ2;PORTAL;1;9.0;600.0
2025;12;30;14;Q2;QQ3;PORTAL;1;34.0;600.0
2025;12;31;16;Q2;QQ3;PORTAL;1;2.0;600.0
2026;1;1;17;Q2;QQ4;PORTAL;1;300.0;600.0
2026;1;2;16;Q2;QQ3;PORTAL;1;300.0;600.0
2026;1;5;16;Q2;QQ3;PORTAL;2;155.5;600.0
2026;1;6;9;Q1;QQ1;PORTAL;2;150.5;600.0
2026;1;6;15;Q2;QQ3;PORTAL;1;14.0;78.0
2025;7;12;7;Q1;QQ1;PORTAL;1;29.0;600.0
2025;7;22;17;Q2;QQ4;PORTAL;3;103.33;600.0
2025;7;24;15;Q2;QQ3;PORTAL;4;164.0;437.0
2025;7;25;14;Q2;QQ3;PORTAL;2;10.0;337.5
2025;7;28;11;Q1;QQ2;PORTAL;11;179.45;545.09
2025;7;28;14;Q2;QQ3;PORTAL;5;142.4;426.0
2025;7;28;17;Q2;QQ4;PORTAL;1;1.0;600.0
2025;7;29;10;Q1;QQ1;PORTAL;29;164.17;541.83
2025;7;29;13;Q1;QQ2;PORTAL;22;214.68;568.77
2025;7;29;16;Q2;QQ3;PORTAL;2;196.0;600.0
2025;7;30;9;Q1;QQ1;PORTAL;15;300.0;600.0
2025;7;30;12;Q1;QQ2;PORTAL;10;247.3;600.0
2025;7;30;15;Q2;QQ3;PORTAL;6;112.67;497.67
2025;7;31;8;Q1;QQ1;PORTAL;5;17.8;481.4
2025;7;31;11;Q1;QQ2;PORTAL;36;197.81;456.14
2025;7;31;14;Q2;QQ3;PORTAL;5;277.4;501.2
2025;8;1;8;Q1;QQ1;PORTAL;3;27.0;218.67
2025;8;1;11;Q1;QQ2;PORTAL;10;94.9;568.8
2025;8;1;14;Q2;QQ3;PORTAL;4;90.0;395.0
2025;8;4;8;Q1;QQ1;PORTAL;20;300.0;600.0
2025;8;4;11;Q1;QQ2;PORTAL;8;134.75;527.88
2025;8;4;14;Q2;QQ3;PORTAL;1;22.0;600.0
2025;8;5;7;Q1;QQ1;PORTAL;5;13.6;600.0
2025;8;5;10;Q1;QQ1;PORTAL;15;223.6;485.0
2025;8;5;13;Q1;QQ2;PORTAL;7;131.71;574.14
2025;8;6;9;Q1;QQ1;PORTAL;15;183.93;432.33
2025;8;6;12;Q1;QQ2;PORTAL;2;105.0;600.0
2025;8;7;8;Q1;QQ1;PORTAL;5;221.8;600.0
2025;8;7;11;Q1;QQ2;PORTAL;13;153.69;471.23
2025;8;8;7;Q1;QQ1;PORTAL;1;8.0;600.0
2025;8;8;10;Q1;QQ1;PORTAL;10;216.9;600.0
2025;8;12;6;;;PORTAL;1;300.0;600.0
2025;8;20;18;Q2;QQ4;PORTAL;1;25.0;525.0
2025;8;21;17;Q2;QQ4;PORTAL;2;150.5;600.0
2025;8;25;13;Q1;QQ2;PORTAL;15;229.67;326.27
2025;8;26;12;Q1;QQ2;PORTAL;6;64.67;544.33
2025;8;26;15;Q2;QQ3;PORTAL;2;150.0;600.0
2025;8;27;11;Q1;QQ2;PORTAL;18;242.83;600.0
2025;8;27;14;Q2;QQ3;PORTAL;4;101.5;429.5
2025;8;28;10;Q1;QQ1;PORTAL;4;97.25;600.0
2025;8;28;13;Q1;QQ2;PORTAL;10;178.6;519.6
2025;8;29;9;Q1;QQ1;PORTAL;6;80.0;600.0
2025;8;29;12;Q1;QQ2;PORTAL;6;103.67;539.17
2025;8;29;15;Q2;QQ3;PORTAL;2;150.5;448.0
2025;8;29;18;Q2;QQ4;PORTAL;4;82.5;600.0
2025;8;30;14;Q2;QQ3;PORTAL;5;15.4;537.6
2025;9;1;7;Q1;QQ1;PORTAL;1;26.0;600.0
2025;9;1;10;Q1;QQ1;PORTAL;7;104.14;518.57
2025;9;1;13;Q1;QQ2;PORTAL;55;263.73;600.0
2025;9;1;16;Q2;QQ3;PORTAL;5;15.4;600.0
2025;9;2;6;;;PORTAL;1;300.0;600.0
2025;9;2;9;Q1;QQ1;PORTAL;2;43.5;422.0
2025;9;2;12;Q1;QQ2;PORTAL;19;62.63;492.21
2025;9;2;15;Q2;QQ3;PORTAL;11;257.91;600.0
2025;9;3;8;Q1;QQ1;PORTAL;23;241.7;502.26
2025;9;3;11;Q1;QQ2;PORTAL;22;189.95;531.18
2025;9;3;14;Q2;QQ3;PORTAL;41;236.66;582.76
2025;9;4;7;Q1;QQ1;PORTAL;17;153.71;534.88
2025;9;4;10;Q1;QQ1;PORTAL;61;259.48;591.23
2025;9;4;13;Q1;QQ2;PORTAL;84;215.52;600.0
2025;9;5;6;;;PORTAL;1;126.0;600.0
2025;9;5;12;Q1;QQ2;PORTAL;17;93.76;548.0
2025;9;6;8;Q1;QQ1;PORTAL;1;21.0;136.0
2025;9;8;9;Q1;QQ1;PORTAL;19;169.05;558.26
2025;9;9;5;;;PORTAL;1;55.0;600.0
2025;9;9;8;Q1;QQ1;PORTAL;9;72.0;572.11
2025;9;10;7;Q1;QQ1;PORTAL;6;236.17;600.0
2025;9;22;15;Q2;QQ3;PORTAL;2;187.5;600.0
2025;9;22;18;Q2;QQ4;PORTAL;2;150.5;503.0
2025;9;23;14;Q2;QQ3;PORTAL;5;218.0;465.6
2025;9;23;17;Q2;QQ4;PORTAL;3;132.33;473.0
2025;9;24;13;Q1;QQ2;PORTAL;11;94.55;347.64
2025;9;25;12;Q1;QQ2;PORTAL;10;133.8;320.9
2025;9;25;15;Q2;QQ3;PORTAL;1;10.0;600.0
2025;9;26;11;Q1;QQ2;PORTAL;17;136.0;524.88
2025;9;26;14;Q2;QQ3;PORTAL;10;91.9;600.0
2025;9;26;17;Q2;QQ4;PORTAL;3;100.33;600.0
2025;9;29;8;Q1;QQ1;PORTAL;8;135.75;531.38
2025;9;29;11;Q1;QQ2;PORTAL;15;96.67;555.13
2025;9;29;14;Q2;QQ3;PORTAL;1;300.0;126.0
2025;9;30;7;Q1;QQ1;PORTAL;3;114.0;600.0
2025;9;30;10;Q1;QQ1;PORTAL;9;143.89;343.78
2025;9;30;13;Q1;QQ2;PORTAL;4;79.25;512.5
2025;9;30;16;Q2;QQ3;PORTAL;1;29.0;600.0
2025;10;1;6;;;PORTAL;1;30.0;600.0
2025;10;1;9;Q1;QQ1;PORTAL;9;90.22;433.11
2025;10;1;12;Q1;QQ2;PORTAL;9;117.78;457.33
2025;10;1;15;Q2;QQ3;PORTAL;5;254.4;590.2
2025;10;2;8;Q1;QQ1;PORTAL;15;111.33;488.07
2025;10;2;11;Q1;QQ2;PORTAL;36;158.31;581.31
2025;10;2;14;Q2;QQ3;PORTAL;8;107.25;387.88
2025;10;3;7;Q1;QQ1;PORTAL;3;204.33;600.0
2025;10;3;10;Q1;QQ1;PORTAL;7;58.71;376.43
2025;10;3;13;Q1;QQ2;PORTAL;10;173.9;566.9
2025;10;6;7;Q1;QQ1;PORTAL;9;106.56;444.33
2025;10;6;10;Q1;QQ1;PORTAL;12;103.83;469.08
2025;10;7;9;Q1;QQ1;PORTAL;23;172.39;486.52
2025;10;8;8;Q1;QQ1;PORTAL;7;17.57;447.86
2025;10;10;6;;;PORTAL;2;16.0;600.0
2025;10;20;16;Q2;QQ3;PORTAL;4;12.25;600.0
2025;10;21;15;Q2;QQ3;PORTAL;3;195.33;600.0
2025;10;21;18;Q2;QQ4;PORTAL;15;280.93;570.6
2025;10;22;14;Q2;QQ3;PORTAL;9;140.56;548.78
2025;10;23;13;Q1;QQ2;PORTAL;15;182.47;451.53
2025;10;23;16;Q2;QQ3;PORTAL;4;82.0;528.5
2025;10;24;12;Q1;QQ2;PORTAL;14;54.71;525.14
2025;10;24;15;Q2;QQ3;PORTAL;5;127.4;511.4
2025;10;26;10;Q1;QQ1;PORTAL;1;6.0;600.0
2025;10;26;13;Q1;QQ2;PORTAL;1;12.0;600.0
2025;10;26;16;Q2;QQ3;PORTAL;2;31.0;600.0
2025;10;26;19;Q2;QQ4;PORTAL;1;13.0;600.0
2025;10;27;12;Q1;QQ2;PORTAL;1;0.0;600.0
2025;10;27;15;Q2;QQ3;PORTAL;2;24.5;562.5
2025;10;28;8;Q1;QQ1;PORTAL;14;55.93;466.71
2025;10;28;11;Q1;QQ2;PORTAL;14;139.64;532.0
2025;10;28;14;Q2;QQ3;PORTAL;7;14.14;288.29
2025;10;29;7;Q1;QQ1;PORTAL;6;217.67;600.0
2025;10;29;10;Q1;QQ1;PORTAL;17;150.53;495.35
2025;10;29;13;Q1;QQ2;PORTAL;10;129.9;422.7
2025;10;29;16;Q2;QQ3;PORTAL;5;128.0;579.8
2025;10;30;6;;;PORTAL;5;169.2;600.0
2025;10;30;9;Q1;QQ1;PORTAL;9;48.0;574.33
2025;10;30;12;Q1;QQ2;PORTAL;5;131.6;538.2
2025;10;30;15;Q2;QQ3;PORTAL;7;25.71;474.29
2025;10;31;8;Q1;QQ1;PORTAL;2;23.5;600.0
2025;10;31;11;Q1;QQ2;PORTAL;3;109.33;554.33
2025;10;31;14;Q2;QQ3;PORTAL;3;59.33;342.67
2025;11;2;10;Q1;QQ1;PORTAL;1;20.0;600.0
2025;11;2;13;Q1;QQ2;PORTAL;1;300.0;600.0
2025;11;3;9;Q1;QQ1;PORTAL;7;104.71;386.0
2025;11;3;12;Q1;QQ2;PORTAL;9;42.0;539.78
2025;11;4;8;Q1;QQ1;PORTAL;2;155.5;302.0
2025;11;4;11;Q1;QQ2;PORTAL;26;12.77;578.31
2025;11;5;7;Q1;QQ1;PORTAL;5;7.8;600.0
2025;11;5;10;Q1;QQ1;PORTAL;18;63.56;600.0
2025;11;6;6;;;PORTAL;6;63.83;535.0
2025;11;6;9;Q1;QQ1;PORTAL;16;31.63;584.81
2025;11;7;8;Q1;QQ1;PORTAL;1;300.0;600.0
2025;11;17;18;Q2;QQ4;PORTAL;4;102.5;600.0
2025;11;18;17;Q2;QQ4;PORTAL;1;300.0;600.0
2025;11;19;16;Q2;QQ3;PORTAL;8;276.63;600.0
2025;11;24;11;Q1;QQ2;PORTAL;12;169.33;540.75
2025;11;24;14;Q2;QQ3;PORTAL;5;143.4;533.6
2025;11;24;17;Q2;QQ4;PORTAL;12;218.33;600.0
2025;11;25;10;Q1;QQ1;PORTAL;11;144.09;427.0
2025;11;25;13;Q1;QQ2;PORTAL;9;88.78;432.78
2025;11;25;16;Q2;QQ3;PORTAL;11;41.18;284.64
2025;11;26;9;Q1;QQ1;PORTAL;16;131.94;294.38
2025;11;26;12;Q1;QQ2;PORTAL;15;117.53;486.67
2025;11;26;15;Q2;QQ3;PORTAL;4;51.25;193.5
2025;11;26;18;Q2;QQ4;PORTAL;1;93.0;176.0
2025;11;27;8;Q1;QQ1;PORTAL;9;104.11;483.11
2025;11;27;11;Q1;QQ2;PORTAL;9;90.44;467.11
2025;11;27;14;Q2;QQ3;PORTAL;4;154.75;600.0
2025;11;27;17;Q2;QQ4;PORTAL;1;63.0;600.0
2025;11;28;7;Q1;QQ1;PORTAL;1;300.0;267.0
2025;11;28;10;Q1;QQ1;PORTAL;7;103.43;524.43
2025;11;28;13;Q1;QQ2;PORTAL;7;63.29;497.71
2025;11;28;16;Q2;QQ3;PORTAL;2;87.0;600.0
2025;11;29;9;Q1;QQ1;PORTAL;1;18.0;600.0
2025;11;30;11;Q1;QQ2;PORTAL;1;14.0;599.0
2025;11;30;14;Q2;QQ3;PORTAL;1;298.0;600.0
2025;8;14;7;Q1;QQ1;PORTAL;2;13.0;593.5
2025;8;14;10;Q1;QQ1;PORTAL;20;261.4;546.15
2025;8;14;13;Q1;QQ2;PORTAL;3;133.33;600.0
2025;8;15;6;;;PORTAL;2;16.5;600.0
2025;8;15;9;Q1;QQ1;PORTAL;12;71.17;600.0
2025;8;16;8;Q1;QQ1;PORTAL;4;212.0;305.25
2025;8;16;11;Q1;QQ2;PORTAL;2;89.5;600.0
2025;8;18;9;Q1;QQ1;PORTAL;5;199.6;396.2
2025;8;19;8;Q1;QQ1;PORTAL;1;1.0;600.0
2025;8;20;7;Q1;QQ1;PORTAL;2;207.0;600.0
2025;8;22;5;;;PORTAL;1;32.0;600.0
2025;9;3;17;Q2;QQ4;PORTAL;62;242.87;581.53
2025;9;4;16;Q2;QQ3;PORTAL;10;300.0;600.0
2025;9;5;15;Q2;QQ3;PORTAL;8;195.0;543.5
2025;9;7;13;Q1;QQ2;PORTAL;4;17.5;600.0
2025;9;8;12;Q1;QQ2;PORTAL;14;71.21;575.14
2025;9;8;15;Q2;QQ3;PORTAL;3;57.33;452.33
2025;9;8;18;Q2;QQ4;PORTAL;13;300.0;600.0
2025;9;9;11;Q1;QQ2;PORTAL;14;78.21;588.21
2025;9;9;14;Q2;QQ3;PORTAL;5;123.0;600.0
2025;9;10;10;Q1;QQ1;PORTAL;13;215.08;582.62
2025;9;10;13;Q1;QQ2;PORTAL;9;219.78;551.22
2025;9;10;16;Q2;QQ3;PORTAL;9;279.56;600.0
2025;9;11;9;Q1;QQ1;PORTAL;13;80.92;567.31
2025;9;11;12;Q1;QQ2;PORTAL;19;158.79;527.32
2025;9;11;15;Q2;QQ3;PORTAL;4;229.0;505.25
2025;9;12;8;Q1;QQ1;PORTAL;2;105.0;600.0
2025;9;12;11;Q1;QQ2;PORTAL;14;150.14;558.21
2025;9;12;14;Q2;QQ3;PORTAL;5;160.8;291.0
2025;9;13;10;Q1;QQ1;PORTAL;2;281.0;600.0
2025;9;15;8;Q1;QQ1;PORTAL;6;193.5;525.0
2025;9;15;11;Q1;QQ2;PORTAL;15;175.93;459.93
2025;9;16;7;Q1;QQ1;PORTAL;3;160.33;500.0
2025;9;16;10;Q1;QQ1;PORTAL;21;184.43;403.48
2025;9;17;6;;;PORTAL;1;9.0;600.0
2025;9;17;9;Q1;QQ1;PORTAL;18;152.11;404.67
2025;9;18;5;;;PORTAL;1;18.0;600.0
2025;9;18;8;Q1;QQ1;PORTAL;10;110.9;362.3
2025;9;19;7;Q1;QQ1;PORTAL;4;238.0;588.25
2025;10;1;18;Q2;QQ4;PORTAL;2;150.5;590.5
2025;10;2;17;Q2;QQ4;PORTAL;1;44.0;141.0
2025;10;3;16;Q2;QQ3;PORTAL;1;12.0;600.0
2025;10;6;13;Q1;QQ2;PORTAL;25;217.56;440.08
2025;10;6;16;Q2;QQ3;PORTAL;4;83.0;600.0
2025;10;7;12;Q1;QQ2;PORTAL;12;87.08;478.17
2025;10;7;15;Q2;QQ3;PORTAL;3;16.67;401.67
2025;10;7;18;Q2;QQ4;PORTAL;2;26.0;232.5
2025;10;8;11;Q1;QQ2;PORTAL;16;72.44;507.44
2025;10;8;17;Q2;QQ4;PORTAL;21;264.52;585.05
2025;10;9;10;Q1;QQ1;PORTAL;8;95.38;278.0
2025;10;9;13;Q1;QQ2;PORTAL;5;110.6;473.2
2025;10;9;16;Q2;QQ3;PORTAL;8;55.88;390.75
2025;10;10;9;Q1;QQ1;PORTAL;10;75.8;410.9
2025;10;10;12;Q1;QQ2;PORTAL;12;122.5;490.5
2025;10;10;15;Q2;QQ3;PORTAL;2;187.0;600.0
2025;10;11;8;Q1;QQ1;PORTAL;2;158.5;600.0
2025;10;13;9;Q1;QQ1;PORTAL;11;103.36;247.73
2025;10;13;12;Q1;QQ2;PORTAL;7;14.29;396.71
2025;10;14;8;Q1;QQ1;PORTAL;14;124.5;416.71
2025;10;14;11;Q1;QQ2;PORTAL;13;99.15;563.62
2025;10;15;7;Q1;QQ1;PORTAL;4;20.0;570.25
2025;10;15;10;Q1;QQ1;PORTAL;8;115.88;475.5
2025;10;16;9;Q1;QQ1;PORTAL;6;87.67;292.83
2025;10;17;8;Q1;QQ1;PORTAL;7;50.43;367.29
2025;10;31;17;Q2;QQ4;PORTAL;3;124.0;358.0
2025;11;3;15;Q2;QQ3;PORTAL;95;31.18;524.86
2025;11;3;18;Q2;QQ4;PORTAL;1;133.0;600.0
2025;11;4;14;Q2;QQ3;PORTAL;35;187.94;566.2
2025;11;4;17;Q2;QQ4;PORTAL;5;188.0;494.2
2025;11;5;13;Q1;QQ2;PORTAL;16;92.94;533.13
2025;11;6;12;Q1;QQ2;PORTAL;9;49.89;443.0
2025;11;6;15;Q2;QQ3;PORTAL;7;73.57;492.86
2025;11;6;18;Q2;QQ4;PORTAL;8;105.25;600.0
2025;11;7;11;Q1;QQ2;PORTAL;8;88.25;569.75
2025;11;7;14;Q2;QQ3;PORTAL;8;156.5;562.25
2025;11;7;17;Q2;QQ4;PORTAL;22;77.91;581.18
2025;11;8;16;Q2;QQ3;PORTAL;2;155.5;600.0
2025;11;9;9;Q1;QQ1;PORTAL;1;18.0;79.0
2025;11;9;15;Q2;QQ3;PORTAL;1;144.0;600.0
2025;11;10;8;Q1;QQ1;PORTAL;9;139.78;442.33
2025;11;10;11;Q1;QQ2;PORTAL;7;52.71;600.0
2025;11;10;14;Q2;QQ3;PORTAL;7;149.43;565.43
2025;11;11;7;Q1;QQ1;PORTAL;4;23.25;600.0
2025;11;11;10;Q1;QQ1;PORTAL;11;99.45;541.0
2025;11;11;13;Q1;QQ2;PORTAL;24;230.13;576.29
2025;11;12;6;;;PORTAL;1;8.0;37.0
2025;11;12;9;Q1;QQ1;PORTAL;14;81.29;486.5
2025;11;12;12;Q1;QQ2;PORTAL;21;54.05;582.52
2025;11;13;11;Q1;QQ2;PORTAL;14;219.57;600.0
2025;11;14;10;Q1;QQ1;PORTAL;7;153.29;509.86
2025;11;16;8;Q1;QQ1;PORTAL;1;28.0;600.0
2025;11;17;7;Q1;QQ1;PORTAL;2;159.0;337.0
2025;11;18;6;;;PORTAL;1;15.0;600.0
2025;12;1;16;Q2;QQ3;PORTAL;8;168.0;600.0
2025;12;2;15;Q2;QQ3;PORTAL;13;47.92;600.0
2025;12;2;18;Q2;QQ4;PORTAL;14;100.43;559.29
2025;12;3;14;Q2;QQ3;PORTAL;4;25.5;493.5
2025;12;3;17;Q2;QQ4;PORTAL;20;234.75;587.15
2025;12;4;13;Q1;QQ2;PORTAL;12;83.33;557.92
2025;12;4;16;Q2;QQ3;PORTAL;7;94.57;519.14
2025;12;5;12;Q1;QQ2;PORTAL;14;131.93;544.29
2025;12;5;15;Q2;QQ3;PORTAL;4;91.0;483.0
2025;12;5;18;Q2;QQ4;PORTAL;1;40.0;129.0
2025;12;7;13;Q1;QQ2;PORTAL;1;1.0;600.0
2025;12;8;9;Q1;QQ1;PORTAL;1;1.0;600.0
2025;12;8;12;Q1;QQ2;PORTAL;1;300.0;600.0
2025;12;9;8;Q1;QQ1;PORTAL;9;121.11;508.11
2025;12;9;11;Q1;QQ2;PORTAL;12;29.08;478.17
2025;12;9;14;Q2;QQ3;PORTAL;4;27.25;470.0
2025;12;10;7;Q1;QQ1;PORTAL;6;102.0;600.0
2025;12;10;10;Q1;QQ1;PORTAL;6;131.33;403.33
2025;12;10;13;Q1;QQ2;PORTAL;24;52.75;582.83
2025;12;11;9;Q1;QQ1;PORTAL;16;128.38;511.31
2025;12;11;12;Q1;QQ2;PORTAL;22;56.59;554.55
